"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.15","-0.32","-0.32"
"2","A","Bet","yes",1,0,"0.97","-0.11","-0.43"
"3","H","Osa","yes",0,-1,"0.41","0.53","0.10"
"4","H","RSo","yes",0,-2,"0.60","0.31","0.41"
"5","A","Cel","yes",3,1,"1.38","-0.58","-0.18"
"6","H","Bar","yes",1,0,"0.51","0.41","0.23"
"7","A","Ray","yes",0,-2,"0.73","0.16","0.40"
"8","H","Val","yes",1,0,"0.67","0.23","0.63"
"9","A","Esp","yes",0,-2,"0.90","-0.03","0.60"
"10","H","Ala","yes",0,-2,"1.10","-0.26","0.33"
"11","A","Vil","yes",1,0,"0.82","0.05","0.39"
"12","H","Mal","yes",1,0,"0.98","-0.13","0.26"
"13","A","Bil","yes",3,1,"0.97","-0.11","0.15"
"14","A","Get","yes",0,-4,"1.00","-0.15","0.00"
"15","H","Atl","yes",0,-3,"0.55","0.37","0.37"
"16","A","Elc","yes",0,-2,"0.97","-0.12","0.25"
"17","H","Gra","yes",1,0,"0.97","-0.11","0.14"
"18","A","RMa","yes",1,0,"0.51","0.41","0.55"
"19","H","Sev","yes",0,-1,"0.46","0.47","1.03"
"20","A","Osa","yes",0,-2,"1.54","-0.77","0.26"
"21","H","Esp","yes",1,0,"1.07","-0.23","0.03"
"22","A","Lev","yes",3,2,"1.55","-0.78","-0.75"
"23","A","Mal","yes",0,-1,"1.17","-0.34","-1.09"
"24","H","Cel","yes",1,0,"0.52","0.40","-0.69"
"25","H","Get","yes",1,0,"1.18","-0.36","-1.04"
"26","A","Gra","no",NA,NA,"1.19","-0.36","-1.41"
"27","H","Ray","no",NA,NA,"1.17","-0.35","-1.76"
"28","A","Atl","no",NA,NA,"0.77","0.11","-1.64"
"29","H","Vil","no",NA,NA,"0.58","0.33","-1.31"
"30","A","Val","no",NA,NA,"1.23","-0.41","-1.71"
"31","H","Bet","no",NA,NA,"0.32","0.63","-1.09"
"32","A","Bar","no",NA,NA,"0.73","0.17","-0.92"
"33","H","Bil","no",NA,NA,"0.57","0.34","-0.58"
"34","A","Sev","no",NA,NA,"0.48","0.45","-0.13"
"35","H","Elc","no",NA,NA,"0.94","-0.08","-0.21"
"36","A","RSo","no",NA,NA,"0.91","-0.04","-0.25"
"37","H","RMa","no",NA,NA,"0.22","0.75","0.49"
"38","A","Ala","no",NA,NA,"1.30","-0.49","0.00"
