"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.47","-0.57","-0.57"
"2","A","Bet","yes",1,0,"0.86","0.08","-0.49"
"3","H","Osa","yes",0,-1,"0.67","0.29","-0.21"
"4","H","RSo","yes",0,-2,"0.62","0.33","0.13"
"5","A","Cel","yes",3,1,"1.26","-0.35","-0.23"
"6","H","Bar","yes",1,0,"0.49","0.48","0.25"
"7","A","Ray","yes",0,-2,"0.83","0.11","0.36"
"8","H","Val","yes",1,0,"0.75","0.20","0.56"
"9","A","Esp","yes",0,-2,"0.71","0.24","0.80"
"10","H","Ala","yes",0,-2,"1.47","-0.57","0.23"
"11","A","Vil","yes",1,0,"0.72","0.23","0.46"
"12","H","Mal","yes",1,0,"1.35","-0.45","0.01"
"13","A","Bil","yes",3,1,"0.88","0.05","0.06"
"14","A","Get","yes",0,-4,"0.93","-0.00","0.06"
"15","H","Atl","yes",0,-3,"0.60","0.36","0.42"
"16","A","Elc","yes",0,-2,"1.17","-0.25","0.16"
"17","H","Gra","yes",1,0,"1.11","-0.19","-0.03"
"18","A","RMa","yes",1,0,"0.51","0.45","0.42"
"19","H","Sev","yes",0,-1,"0.65","0.30","0.72"
"20","A","Osa","yes",0,-2,"1.23","-0.31","0.41"
"21","H","Esp","yes",1,0,"1.35","-0.45","-0.04"
"22","A","Lev","yes",3,2,"1.46","-0.56","-0.60"
"23","A","Mal","yes",0,-1,"1.12","-0.20","-0.80"
"24","H","Cel","yes",1,0,"0.80","0.15","-0.66"
"25","H","Get","yes",1,0,"1.42","-0.52","-1.18"
"26","A","Gra","yes",1,0,"1.31","-0.40","-1.58"
"27","H","Ray","yes",3,2,"1.47","-0.58","-2.16"
"28","A","Atl","yes",0,-1,"0.60","0.36","-1.80"
"29","H","Vil","yes",3,1,"0.98","-0.05","-1.85"
"30","A","Val","yes",1,0,"1.12","-0.20","-2.06"
"31","H","Bet","yes",0,-1,"0.47","0.49","-1.56"
"32","A","Bar","no",NA,NA,"0.48","0.48","-1.08"
"33","H","Bil","no",NA,NA,"0.80","0.14","-0.94"
"34","A","Sev","no",NA,NA,"0.42","0.55","-0.39"
"35","H","Elc","no",NA,NA,"1.06","-0.13","-0.52"
"36","A","RSo","no",NA,NA,"0.74","0.21","-0.31"
"37","H","RMa","no",NA,NA,"0.25","0.73","0.42"
"38","A","Ala","no",NA,NA,"1.32","-0.42","0.00"
