"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.44","-0.56","-0.56"
"2","A","Bet","yes",1,0,"1.06","-0.15","-0.72"
"3","H","Osa","yes",0,-1,"0.46","0.50","-0.22"
"4","H","RSo","yes",0,-2,"0.52","0.44","0.22"
"5","A","Cel","yes",3,1,"1.69","-0.84","-0.62"
"6","H","Bar","yes",1,0,"0.62","0.32","-0.30"
"7","A","Ray","yes",0,-2,"0.41","0.56","0.26"
"8","H","Val","yes",1,0,"0.62","0.33","0.59"
"9","A","Esp","yes",0,-2,"0.69","0.25","0.84"
"10","H","Ala","yes",0,-2,"0.92","-0.01","0.83"
"11","A","Vil","yes",1,0,"0.97","-0.06","0.78"
"12","H","Mal","yes",1,0,"0.85","0.08","0.85"
"13","A","Bil","yes",3,1,"1.24","-0.35","0.51"
"14","A","Get","yes",0,-4,"1.15","-0.25","0.26"
"15","H","Atl","yes",0,-3,"0.53","0.42","0.68"
"16","A","Elc","yes",0,-2,"1.34","-0.46","0.22"
"17","H","Gra","yes",1,0,"0.84","0.08","0.30"
"18","A","RMa","yes",1,0,"0.59","0.36","0.66"
"19","H","Sev","yes",0,-1,"0.40","0.56","1.22"
"20","A","Osa","no",NA,NA,"1.74","-0.90","0.32"
"21","H","Esp","no",NA,NA,"0.99","-0.08","0.24"
"22","A","Lev","no",NA,NA,"1.62","-0.76","-0.52"
"23","A","Mal","no",NA,NA,"1.47","-0.60","-1.12"
"24","H","Cel","no",NA,NA,"0.43","0.54","-0.58"
"25","H","Get","no",NA,NA,"1.09","-0.19","-0.77"
"26","A","Gra","no",NA,NA,"1.07","-0.17","-0.93"
"27","H","Ray","no",NA,NA,"1.04","-0.13","-1.06"
"28","A","Atl","no",NA,NA,"0.86","0.06","-1.00"
"29","H","Vil","no",NA,NA,"0.72","0.22","-0.78"
"30","A","Val","no",NA,NA,"1.22","-0.33","-1.11"
"31","H","Bet","no",NA,NA,"0.40","0.56","-0.55"
"32","A","Bar","no",NA,NA,"0.91","0.01","-0.54"
"33","H","Bil","no",NA,NA,"0.58","0.37","-0.17"
"34","A","Sev","no",NA,NA,"0.55","0.40","0.23"
"35","H","Elc","no",NA,NA,"1.06","-0.15","0.08"
"36","A","RSo","no",NA,NA,"1.12","-0.22","-0.15"
"37","H","RMa","no",NA,NA,"0.23","0.75","0.61"
"38","A","Ala","no",NA,NA,"1.48","-0.61","-0.00"
