"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.56","-0.56"
"2","A","Bet","yes",1,0,"1.07","-0.17","-0.72"
"3","H","Osa","yes",0,-1,"0.46","0.50","-0.22"
"4","H","RSo","yes",0,-2,"0.52","0.43","0.21"
"5","A","Cel","yes",3,1,"1.69","-0.84","-0.63"
"6","H","Bar","yes",1,0,"0.63","0.31","-0.31"
"7","A","Ray","yes",0,-2,"0.42","0.55","0.23"
"8","H","Val","yes",1,0,"0.64","0.30","0.54"
"9","A","Esp","yes",0,-2,"0.69","0.25","0.78"
"10","H","Ala","yes",0,-2,"0.93","-0.01","0.77"
"11","A","Vil","yes",1,0,"0.97","-0.06","0.72"
"12","H","Mal","yes",1,0,"0.84","0.09","0.80"
"13","A","Bil","yes",3,1,"1.24","-0.35","0.45"
"14","A","Get","yes",0,-4,"1.15","-0.26","0.19"
"15","H","Atl","yes",0,-3,"0.53","0.42","0.62"
"16","A","Elc","yes",0,-2,"1.35","-0.47","0.15"
"17","H","Gra","yes",1,0,"0.84","0.08","0.23"
"18","A","RMa","yes",1,0,"0.54","0.41","0.64"
"19","H","Sev","yes",0,-1,"0.40","0.57","1.21"
"20","A","Osa","no",NA,NA,"1.75","-0.91","0.30"
"21","H","Esp","no",NA,NA,"0.99","-0.08","0.22"
"22","A","Lev","no",NA,NA,"1.63","-0.77","-0.55"
"23","A","Mal","no",NA,NA,"1.48","-0.61","-1.16"
"24","H","Cel","no",NA,NA,"0.48","0.48","-0.69"
"25","H","Get","no",NA,NA,"1.09","-0.19","-0.88"
"26","A","Gra","no",NA,NA,"1.12","-0.22","-1.10"
"27","H","Ray","no",NA,NA,"1.02","-0.12","-1.21"
"28","A","Atl","no",NA,NA,"0.86","0.06","-1.15"
"29","H","Vil","no",NA,NA,"0.70","0.24","-0.92"
"30","A","Val","no",NA,NA,"1.22","-0.33","-1.25"
"31","H","Bet","no",NA,NA,"0.41","0.56","-0.69"
"32","A","Bar","no",NA,NA,"0.91","0.01","-0.68"
"33","H","Bil","no",NA,NA,"0.57","0.38","-0.30"
"34","A","Sev","no",NA,NA,"0.56","0.39","0.09"
"35","H","Elc","no",NA,NA,"1.05","-0.14","-0.05"
"36","A","RSo","no",NA,NA,"1.00","-0.08","-0.14"
"37","H","RMa","no",NA,NA,"0.22","0.76","0.62"
"38","A","Ala","no",NA,NA,"1.48","-0.62","-0.00"
