"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.30","-0.34","-0.34"
"2","A","Bet","yes",1,0,"1.04","-0.07","-0.40"
"3","H","Osa","yes",0,-1,"0.61","0.38","-0.03"
"4","H","RSo","yes",0,-2,"0.62","0.36","0.33"
"5","A","Cel","yes",3,1,"1.47","-0.51","-0.17"
"6","H","Bar","yes",1,0,"0.43","0.56","0.38"
"7","A","Ray","yes",0,-2,"0.93","0.05","0.43"
"8","H","Val","yes",1,0,"0.78","0.20","0.64"
"9","A","Esp","yes",0,-2,"0.90","0.08","0.72"
"10","H","Ala","yes",0,-2,"1.52","-0.56","0.15"
"11","A","Vil","yes",1,0,"0.74","0.24","0.40"
"12","H","Mal","yes",1,0,"1.41","-0.45","-0.05"
"13","A","Bil","yes",3,1,"1.06","-0.08","-0.13"
"14","A","Get","yes",0,-4,"1.13","-0.16","-0.29"
"15","H","Atl","yes",0,-3,"0.60","0.39","0.10"
"16","A","Elc","yes",0,-2,"1.23","-0.26","-0.16"
"17","H","Gra","yes",1,0,"1.08","-0.11","-0.27"
"18","A","RMa","yes",1,0,"0.57","0.41","0.14"
"19","H","Sev","yes",0,-1,"0.61","0.37","0.52"
"20","A","Osa","yes",0,-2,"1.36","-0.39","0.12"
"21","H","Esp","yes",1,0,"1.38","-0.41","-0.29"
"22","A","Lev","yes",3,2,"1.61","-0.66","-0.95"
"23","A","Mal","yes",0,-1,"1.18","-0.21","-1.15"
"24","H","Cel","yes",1,0,"0.70","0.28","-0.88"
"25","H","Get","yes",1,0,"1.26","-0.30","-1.17"
"26","A","Gra","yes",1,0,"1.52","-0.56","-1.73"
"27","H","Ray","yes",3,2,"1.33","-0.37","-2.10"
"28","A","Atl","yes",0,-1,"0.70","0.28","-1.82"
"29","H","Vil","yes",3,1,"0.89","0.09","-1.73"
"30","A","Val","yes",1,0,"1.29","-0.32","-2.06"
"31","H","Bet","yes",0,-1,"0.47","0.52","-1.54"
"32","A","Bar","yes",3,1,"0.66","0.33","-1.21"
"33","H","Bil","yes",0,-1,"0.74","0.24","-0.97"
"34","A","Sev","no",NA,NA,"0.53","0.46","-0.51"
"35","H","Elc","no",NA,NA,"0.94","0.04","-0.48"
"36","A","RSo","no",NA,NA,"0.88","0.10","-0.38"
"37","H","RMa","no",NA,NA,"0.21","0.78","0.40"
"38","A","Ala","no",NA,NA,"1.37","-0.40","-0.00"
