"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.36","-0.36"
"2","A","Bet","yes",1,0,"1.10","-0.07","-0.43"
"3","H","Osa","yes",0,-1,"0.72","0.30","-0.13"
"4","H","RSo","yes",0,-2,"0.78","0.24","0.12"
"5","A","Cel","yes",3,1,"1.42","-0.38","-0.26"
"6","H","Bar","yes",1,0,"0.46","0.56","0.30"
"7","A","Ray","yes",0,-2,"0.97","0.06","0.36"
"8","H","Val","yes",1,0,"0.87","0.15","0.51"
"9","A","Esp","yes",0,-2,"0.93","0.10","0.61"
"10","H","Ala","yes",0,-2,"1.70","-0.65","-0.04"
"11","A","Vil","yes",1,0,"0.78","0.25","0.21"
"12","H","Mal","yes",1,0,"1.53","-0.48","-0.27"
"13","A","Bil","yes",3,1,"1.01","0.02","-0.26"
"14","A","Get","yes",0,-4,"1.19","-0.16","-0.41"
"15","H","Atl","yes",0,-3,"0.73","0.29","-0.12"
"16","A","Elc","yes",0,-2,"1.24","-0.20","-0.32"
"17","H","Gra","yes",1,0,"1.08","-0.05","-0.37"
"18","A","RMa","yes",1,0,"0.56","0.45","0.09"
"19","H","Sev","yes",0,-1,"0.69","0.33","0.42"
"20","A","Osa","yes",0,-2,"1.37","-0.33","0.09"
"21","H","Esp","yes",1,0,"1.51","-0.46","-0.37"
"22","A","Lev","yes",3,2,"1.51","-0.46","-0.83"
"23","A","Mal","yes",0,-1,"1.28","-0.24","-1.07"
"24","H","Cel","yes",1,0,"0.82","0.21","-0.87"
"25","H","Get","yes",1,0,"1.37","-0.33","-1.19"
"26","A","Gra","yes",1,0,"1.53","-0.49","-1.68"
"27","H","Ray","yes",3,2,"1.25","-0.21","-1.90"
"28","A","Atl","yes",0,-1,"0.71","0.31","-1.59"
"29","H","Vil","yes",3,1,"1.04","-0.01","-1.59"
"30","A","Val","yes",1,0,"1.34","-0.30","-1.90"
"31","H","Bet","yes",0,-1,"0.56","0.46","-1.43"
"32","A","Bar","yes",3,1,"0.76","0.26","-1.17"
"33","H","Bil","yes",0,-1,"0.84","0.19","-0.98"
"34","A","Sev","yes",1,0,"0.59","0.43","-0.56"
"35","H","Elc","yes",3,3,"1.13","-0.09","-0.65"
"36","A","RSo","no",NA,NA,"0.89","0.14","-0.51"
"37","H","RMa","no",NA,NA,"0.25","0.76","0.25"
"38","A","Ala","no",NA,NA,"1.29","-0.25","-0.00"
