"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.69","-0.69"
"2","A","Bet","yes",1,0,"1.04","-0.22","-0.91"
"3","H","Osa","yes",0,-1,"0.44","0.48","-0.43"
"4","H","RSo","yes",0,-2,"0.50","0.41","-0.02"
"5","A","Cel","yes",3,1,"1.33","-0.57","-0.59"
"6","H","Bar","yes",1,0,"0.52","0.39","-0.19"
"7","A","Ray","yes",0,-2,"0.56","0.35","0.15"
"8","H","Val","yes",1,0,"0.64","0.24","0.39"
"9","A","Esp","yes",0,-2,"0.85","-0.01","0.39"
"10","H","Ala","yes",0,-2,"1.04","-0.23","0.16"
"11","A","Vil","yes",1,0,"0.85","0.00","0.16"
"12","H","Mal","yes",1,0,"0.87","-0.03","0.14"
"13","A","Bil","yes",3,1,"1.07","-0.26","-0.12"
"14","A","Get","yes",0,-4,"0.94","-0.10","-0.22"
"15","H","Atl","yes",0,-3,"0.56","0.34","0.12"
"16","A","Elc","yes",0,-2,"1.04","-0.23","-0.11"
"17","H","Gra","yes",1,0,"0.86","-0.01","-0.13"
"18","A","RMa","yes",1,0,"0.53","0.37","0.25"
"19","H","Sev","yes",0,-1,"0.42","0.51","0.76"
"20","A","Osa","yes",0,-2,"1.45","-0.71","0.05"
"21","H","Esp","yes",1,0,"1.00","-0.18","-0.13"
"22","A","Lev","yes",3,2,"1.62","-0.90","-1.03"
"23","A","Mal","yes",0,-1,"1.21","-0.43","-1.46"
"24","H","Cel","no",NA,NA,"0.45","0.47","-0.98"
"25","H","Get","no",NA,NA,"1.06","-0.24","-1.22"
"26","A","Gra","no",NA,NA,"1.11","-0.31","-1.53"
"27","H","Ray","no",NA,NA,"1.06","-0.25","-1.78"
"28","A","Atl","no",NA,NA,"0.66","0.22","-1.56"
"29","H","Vil","no",NA,NA,"0.62","0.28","-1.28"
"30","A","Val","no",NA,NA,"1.13","-0.34","-1.62"
"31","H","Bet","no",NA,NA,"0.31","0.63","-0.99"
"32","A","Bar","no",NA,NA,"0.73","0.14","-0.85"
"33","H","Bil","no",NA,NA,"0.47","0.45","-0.40"
"34","A","Sev","no",NA,NA,"0.53","0.37","-0.03"
"35","H","Elc","no",NA,NA,"0.77","0.10","0.07"
"36","A","RSo","no",NA,NA,"0.96","-0.14","-0.07"
"37","H","RMa","no",NA,NA,"0.22","0.75","0.68"
"38","A","Ala","no",NA,NA,"1.43","-0.68","-0.00"
