"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.44","-0.69","-0.69"
"2","A","Bet","yes",1,0,"1.03","-0.21","-0.90"
"3","H","Osa","yes",0,-1,"0.44","0.48","-0.42"
"4","H","RSo","yes",0,-2,"0.50","0.41","-0.02"
"5","A","Cel","yes",3,1,"1.32","-0.56","-0.57"
"6","H","Bar","yes",1,0,"0.52","0.38","-0.19"
"7","A","Ray","yes",0,-2,"0.55","0.35","0.16"
"8","H","Val","yes",1,0,"0.64","0.24","0.40"
"9","A","Esp","yes",0,-2,"0.85","-0.00","0.40"
"10","H","Ala","yes",0,-2,"1.05","-0.24","0.16"
"11","A","Vil","yes",1,0,"0.84","0.01","0.17"
"12","H","Mal","yes",1,0,"0.88","-0.04","0.13"
"13","A","Bil","yes",3,1,"1.14","-0.35","-0.22"
"14","A","Get","yes",0,-4,"0.93","-0.09","-0.31"
"15","H","Atl","yes",0,-3,"0.56","0.34","0.03"
"16","A","Elc","yes",0,-2,"1.04","-0.22","-0.19"
"17","H","Gra","yes",1,0,"0.87","-0.02","-0.21"
"18","A","RMa","yes",1,0,"0.53","0.38","0.16"
"19","H","Sev","yes",0,-1,"0.42","0.51","0.67"
"20","A","Osa","yes",0,-2,"1.44","-0.70","-0.03"
"21","H","Esp","yes",1,0,"0.95","-0.12","-0.14"
"22","A","Lev","yes",3,2,"1.61","-0.90","-1.04"
"23","A","Mal","yes",0,-1,"1.20","-0.42","-1.46"
"24","H","Cel","no",NA,NA,"0.45","0.47","-0.99"
"25","H","Get","no",NA,NA,"1.06","-0.25","-1.23"
"26","A","Gra","no",NA,NA,"1.11","-0.30","-1.53"
"27","H","Ray","no",NA,NA,"1.07","-0.26","-1.79"
"28","A","Atl","no",NA,NA,"0.66","0.22","-1.57"
"29","H","Vil","no",NA,NA,"0.62","0.27","-1.30"
"30","A","Val","no",NA,NA,"1.13","-0.33","-1.63"
"31","H","Bet","no",NA,NA,"0.32","0.63","-1.00"
"32","A","Bar","no",NA,NA,"0.73","0.15","-0.86"
"33","H","Bil","no",NA,NA,"0.47","0.45","-0.41"
"34","A","Sev","no",NA,NA,"0.53","0.38","-0.03"
"35","H","Elc","no",NA,NA,"0.77","0.09","0.06"
"36","A","RSo","no",NA,NA,"0.96","-0.13","-0.07"
"37","H","RMa","no",NA,NA,"0.22","0.74","0.67"
"38","A","Ala","no",NA,NA,"1.42","-0.67","-0.00"
