"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.45","-0.41","-0.41"
"2","A","Bet","yes",1,0,"1.02","0.01","-0.40"
"3","H","Osa","yes",0,-1,"0.78","0.24","-0.16"
"4","H","RSo","yes",0,-2,"0.73","0.28","0.12"
"5","A","Cel","yes",3,1,"1.31","-0.27","-0.15"
"6","H","Bar","yes",1,0,"0.50","0.51","0.36"
"7","A","Ray","yes",0,-2,"1.02","0.01","0.37"
"8","H","Val","yes",1,0,"0.90","0.13","0.50"
"9","A","Esp","yes",0,-2,"0.93","0.10","0.59"
"10","H","Ala","yes",0,-2,"1.78","-0.74","-0.15"
"11","A","Vil","yes",1,0,"0.83","0.19","0.05"
"12","H","Mal","yes",1,0,"1.51","-0.47","-0.42"
"13","A","Bil","yes",3,1,"0.91","0.11","-0.31"
"14","A","Get","yes",0,-4,"1.15","-0.12","-0.43"
"15","H","Atl","yes",0,-3,"0.70","0.31","-0.11"
"16","A","Elc","yes",0,-2,"1.26","-0.22","-0.34"
"17","H","Gra","yes",1,0,"1.15","-0.12","-0.46"
"18","A","RMa","yes",1,0,"0.52","0.49","0.03"
"19","H","Sev","yes",0,-1,"0.71","0.31","0.34"
"20","A","Osa","yes",0,-2,"1.37","-0.33","0.01"
"21","H","Esp","yes",1,0,"1.59","-0.55","-0.54"
"22","A","Lev","yes",3,2,"1.42","-0.38","-0.92"
"23","A","Mal","yes",0,-1,"1.19","-0.16","-1.08"
"24","H","Cel","yes",1,0,"0.88","0.15","-0.94"
"25","H","Get","yes",1,0,"1.39","-0.35","-1.29"
"26","A","Gra","yes",1,0,"1.39","-0.36","-1.64"
"27","H","Ray","yes",3,2,"1.33","-0.29","-1.94"
"28","A","Atl","yes",0,-1,"0.64","0.38","-1.56"
"29","H","Vil","yes",3,1,"0.97","0.06","-1.50"
"30","A","Val","yes",1,0,"1.35","-0.31","-1.81"
"31","H","Bet","yes",0,-1,"0.54","0.47","-1.34"
"32","A","Bar","yes",3,1,"0.69","0.33","-1.01"
"33","H","Bil","yes",0,-1,"0.93","0.10","-0.91"
"34","A","Sev","yes",1,0,"0.64","0.38","-0.53"
"35","H","Elc","yes",3,3,"1.21","-0.18","-0.71"
"36","A","RSo","yes",0,-3,"0.82","0.21","-0.50"
"37","H","RMa","yes",1,0,"0.33","0.68","0.17"
"38","A","Ala","no",NA,NA,"1.20","-0.17","-0.00"
