"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.45","-0.69","-0.69"
"2","A","Bet","yes",1,0,"0.92","-0.08","-0.77"
"3","H","Osa","yes",0,-1,"0.45","0.48","-0.29"
"4","H","RSo","yes",0,-2,"0.49","0.43","0.13"
"5","A","Cel","yes",3,1,"1.33","-0.55","-0.42"
"6","H","Bar","yes",1,0,"0.53","0.38","-0.04"
"7","A","Ray","yes",0,-2,"0.56","0.35","0.31"
"8","H","Val","yes",1,0,"0.65","0.24","0.55"
"9","A","Esp","yes",0,-2,"0.86","-0.00","0.54"
"10","H","Ala","yes",0,-2,"1.06","-0.24","0.31"
"11","A","Vil","yes",1,0,"0.84","0.01","0.32"
"12","H","Mal","yes",1,0,"0.89","-0.04","0.28"
"13","A","Bil","yes",3,1,"1.15","-0.35","-0.07"
"14","A","Get","yes",0,-4,"0.92","-0.08","-0.15"
"15","H","Atl","yes",0,-3,"0.53","0.38","0.23"
"16","A","Elc","yes",0,-2,"1.04","-0.22","0.01"
"17","H","Gra","yes",1,0,"0.86","-0.00","0.01"
"18","A","RMa","yes",1,0,"0.57","0.34","0.35"
"19","H","Sev","yes",0,-1,"0.39","0.54","0.89"
"20","A","Osa","yes",0,-2,"1.46","-0.71","0.18"
"21","H","Esp","yes",1,0,"0.96","-0.12","0.06"
"22","A","Lev","yes",3,2,"1.61","-0.88","-0.82"
"23","A","Mal","yes",0,-1,"1.22","-0.42","-1.24"
"24","H","Cel","no",NA,NA,"0.45","0.47","-0.77"
"25","H","Get","no",NA,NA,"1.07","-0.25","-1.01"
"26","A","Gra","no",NA,NA,"1.10","-0.29","-1.30"
"27","H","Ray","no",NA,NA,"1.08","-0.26","-1.56"
"28","A","Atl","no",NA,NA,"0.67","0.21","-1.34"
"29","H","Vil","no",NA,NA,"0.74","0.13","-1.21"
"30","A","Val","no",NA,NA,"1.12","-0.31","-1.52"
"31","H","Bet","no",NA,NA,"0.33","0.62","-0.90"
"32","A","Bar","no",NA,NA,"0.81","0.05","-0.84"
"33","H","Bil","no",NA,NA,"0.48","0.44","-0.40"
"34","A","Sev","no",NA,NA,"0.54","0.37","-0.03"
"35","H","Elc","no",NA,NA,"0.79","0.08","0.05"
"36","A","RSo","no",NA,NA,"0.97","-0.13","-0.08"
"37","H","RMa","no",NA,NA,"0.22","0.74","0.66"
"38","A","Ala","no",NA,NA,"1.42","-0.66","-0.00"
