"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.67","-0.67"
"2","A","Bet","yes",1,0,"0.87","-0.03","-0.71"
"3","H","Osa","yes",0,-1,"0.45","0.46","-0.24"
"4","H","RSo","yes",0,-2,"0.51","0.39","0.15"
"5","A","Cel","yes",3,1,"1.56","-0.84","-0.69"
"6","H","Bar","yes",1,0,"0.62","0.26","-0.42"
"7","A","Ray","yes",0,-2,"0.42","0.51","0.08"
"8","H","Val","yes",1,0,"0.62","0.26","0.35"
"9","A","Esp","yes",0,-2,"0.76","0.11","0.45"
"10","H","Ala","yes",0,-2,"1.00","-0.18","0.28"
"11","A","Vil","yes",1,0,"0.88","-0.04","0.24"
"12","H","Mal","yes",1,0,"0.84","0.01","0.25"
"13","A","Bil","yes",3,1,"1.11","-0.31","-0.06"
"14","A","Get","yes",0,-4,"1.01","-0.19","-0.25"
"15","H","Atl","yes",0,-3,"0.54","0.36","0.11"
"16","A","Elc","yes",0,-2,"1.09","-0.29","-0.18"
"17","H","Gra","yes",1,0,"0.84","0.01","-0.17"
"18","A","RMa","yes",1,0,"0.47","0.45","0.28"
"19","H","Sev","yes",0,-1,"0.39","0.54","0.82"
"20","A","Osa","yes",0,-2,"1.43","-0.70","0.13"
"21","H","Esp","no",NA,-1,"0.96","-0.14","-0.01"
"22","A","Lev","no",NA,NA,"1.48","-0.74","-0.76"
"23","A","Mal","no",NA,NA,"1.31","-0.55","-1.30"
"24","H","Cel","no",NA,NA,"0.46","0.45","-0.85"
"25","H","Get","no",NA,NA,"1.11","-0.31","-1.17"
"26","A","Gra","no",NA,NA,"0.98","-0.16","-1.33"
"27","H","Ray","no",NA,NA,"1.00","-0.18","-1.51"
"28","A","Atl","no",NA,NA,"0.73","0.13","-1.38"
"29","H","Vil","no",NA,NA,"0.78","0.08","-1.30"
"30","A","Val","no",NA,NA,"1.08","-0.27","-1.57"
"31","H","Bet","no",NA,NA,"0.39","0.54","-1.03"
"32","A","Bar","no",NA,NA,"0.78","0.08","-0.94"
"33","H","Bil","no",NA,NA,"0.59","0.30","-0.64"
"34","A","Sev","no",NA,NA,"0.45","0.47","-0.17"
"35","H","Elc","no",NA,NA,"0.84","0.00","-0.16"
"36","A","RSo","no",NA,NA,"0.85","-0.01","-0.17"
"37","H","RMa","no",NA,NA,"0.22","0.74","0.56"
"38","A","Ala","no",NA,NA,"1.32","-0.56","0.00"
