"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.42","-0.57","-0.57"
"2","A","Bet","yes",1,0,"0.99","-0.09","-0.66"
"3","H","Osa","yes",0,-1,"0.43","0.52","-0.14"
"4","H","RSo","yes",0,-2,"0.50","0.44","0.30"
"5","A","Cel","yes",3,1,"1.73","-0.91","-0.61"
"6","H","Bar","yes",1,0,"0.82","0.09","-0.52"
"7","A","Ray","yes",0,-2,"0.40","0.56","0.04"
"8","H","Val","yes",1,0,"0.77","0.14","0.18"
"9","A","Esp","yes",0,-2,"0.58","0.36","0.54"
"10","H","Ala","yes",0,-2,"0.91","-0.01","0.53"
"11","A","Vil","yes",1,0,"0.97","-0.07","0.46"
"12","H","Mal","yes",1,0,"0.73","0.19","0.65"
"13","A","Bil","yes",3,1,"1.23","-0.36","0.29"
"14","A","Get","yes",0,-4,"1.38","-0.53","-0.24"
"15","H","Atl","yes",0,-3,"0.45","0.51","0.27"
"16","A","Elc","yes",0,-2,"1.18","-0.31","-0.04"
"17","H","Gra","no",NA,NA,"0.88","0.02","-0.01"
"18","A","RMa","no",NA,NA,"0.51","0.44","0.43"
"19","H","Sev","no",NA,NA,"0.50","0.44","0.87"
"20","A","Osa","no",NA,NA,"1.54","-0.71","0.16"
"21","H","Esp","no",NA,NA,"1.20","-0.33","-0.16"
"22","A","Lev","no",NA,NA,"1.53","-0.69","-0.85"
"23","A","Mal","no",NA,NA,"1.25","-0.39","-1.24"
"24","H","Cel","no",NA,NA,"0.57","0.37","-0.86"
"25","H","Get","no",NA,NA,"1.17","-0.30","-1.16"
"26","A","Gra","no",NA,NA,"1.19","-0.31","-1.47"
"27","H","Ray","no",NA,NA,"1.05","-0.17","-1.64"
"28","A","Atl","no",NA,NA,"0.80","0.12","-1.52"
"29","H","Vil","no",NA,NA,"0.95","-0.05","-1.57"
"30","A","Val","no",NA,NA,"0.91","-0.01","-1.58"
"31","H","Bet","no",NA,NA,"0.38","0.58","-1.00"
"32","A","Bar","no",NA,NA,"0.83","0.08","-0.92"
"33","H","Bil","no",NA,NA,"0.72","0.21","-0.72"
"34","A","Sev","no",NA,NA,"0.46","0.49","-0.22"
"35","H","Elc","no",NA,NA,"1.08","-0.20","-0.42"
"36","A","RSo","no",NA,NA,"0.85","0.06","-0.36"
"37","H","RMa","no",NA,NA,"0.21","0.77","0.41"
"38","A","Ala","no",NA,NA,"1.28","-0.41","0.00"
