"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.56","-0.56"
"2","A","Bet","yes",1,0,"0.99","-0.09","-0.65"
"3","H","Osa","yes",0,-1,"0.43","0.52","-0.13"
"4","H","RSo","yes",0,-2,"0.50","0.44","0.31"
"5","A","Cel","yes",3,1,"1.73","-0.92","-0.61"
"6","H","Bar","yes",1,0,"0.86","0.05","-0.56"
"7","A","Ray","yes",0,-2,"0.40","0.56","0.00"
"8","H","Val","yes",1,0,"0.77","0.15","0.15"
"9","A","Esp","yes",0,-2,"0.58","0.36","0.50"
"10","H","Ala","yes",0,-2,"0.91","-0.01","0.50"
"11","A","Vil","yes",1,0,"0.97","-0.07","0.43"
"12","H","Mal","yes",1,0,"0.73","0.19","0.62"
"13","A","Bil","yes",3,1,"1.23","-0.36","0.26"
"14","A","Get","yes",0,-4,"1.38","-0.53","-0.27"
"15","H","Atl","yes",0,-3,"0.44","0.51","0.24"
"16","A","Elc","yes",0,-2,"1.18","-0.31","-0.07"
"17","H","Gra","no",NA,NA,"0.88","0.03","-0.04"
"18","A","RMa","no",NA,NA,"0.51","0.44","0.40"
"19","H","Sev","no",NA,NA,"0.50","0.45","0.84"
"20","A","Osa","no",NA,NA,"1.55","-0.72","0.13"
"21","H","Esp","no",NA,NA,"1.19","-0.32","-0.19"
"22","A","Lev","no",NA,NA,"1.52","-0.69","-0.88"
"23","A","Mal","no",NA,NA,"1.25","-0.39","-1.26"
"24","H","Cel","no",NA,NA,"0.56","0.37","-0.89"
"25","H","Get","no",NA,NA,"1.17","-0.29","-1.18"
"26","A","Gra","no",NA,NA,"1.18","-0.31","-1.49"
"27","H","Ray","no",NA,NA,"1.05","-0.16","-1.65"
"28","A","Atl","no",NA,NA,"0.80","0.11","-1.54"
"29","H","Vil","no",NA,NA,"0.94","-0.04","-1.58"
"30","A","Val","no",NA,NA,"0.91","-0.01","-1.59"
"31","H","Bet","no",NA,NA,"0.38","0.58","-1.01"
"32","A","Bar","no",NA,NA,"0.83","0.08","-0.93"
"33","H","Bil","no",NA,NA,"0.71","0.21","-0.72"
"34","A","Sev","no",NA,NA,"0.46","0.49","-0.23"
"35","H","Elc","no",NA,NA,"1.08","-0.19","-0.42"
"36","A","RSo","no",NA,NA,"0.85","0.06","-0.36"
"37","H","RMa","no",NA,NA,"0.21","0.77","0.41"
"38","A","Ala","no",NA,NA,"1.27","-0.41","0.00"
