"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.30","-0.32","-0.32"
"2","A","Bet","yes",1,0,"1.05","-0.07","-0.39"
"3","H","Osa","yes",0,-1,"0.61","0.38","-0.01"
"4","H","RSo","yes",0,-2,"0.63","0.36","0.35"
"5","A","Cel","yes",3,1,"1.48","-0.51","-0.16"
"6","H","Bar","yes",1,0,"0.43","0.56","0.40"
"7","A","Ray","yes",0,-2,"0.94","0.04","0.44"
"8","H","Val","yes",1,0,"0.78","0.21","0.65"
"9","A","Esp","yes",0,-2,"0.91","0.08","0.73"
"10","H","Ala","yes",0,-2,"1.53","-0.56","0.17"
"11","A","Vil","yes",1,0,"0.75","0.24","0.41"
"12","H","Mal","yes",1,0,"1.41","-0.43","-0.02"
"13","A","Bil","yes",3,1,"1.07","-0.09","-0.11"
"14","A","Get","yes",0,-4,"1.15","-0.17","-0.27"
"15","H","Atl","yes",0,-3,"0.61","0.39","0.11"
"16","A","Elc","yes",0,-2,"1.24","-0.26","-0.15"
"17","H","Gra","yes",1,0,"1.09","-0.11","-0.25"
"18","A","RMa","yes",1,0,"0.56","0.43","0.17"
"19","H","Sev","yes",0,-1,"0.62","0.37","0.55"
"20","A","Osa","yes",0,-2,"1.37","-0.40","0.15"
"21","H","Esp","yes",1,0,"1.41","-0.43","-0.28"
"22","A","Lev","yes",3,2,"1.63","-0.65","-0.93"
"23","A","Mal","yes",0,-1,"1.20","-0.22","-1.15"
"24","H","Cel","yes",1,0,"0.70","0.28","-0.86"
"25","H","Get","yes",1,0,"1.27","-0.29","-1.15"
"26","A","Gra","yes",1,0,"1.53","-0.56","-1.71"
"27","H","Ray","yes",3,2,"1.17","-0.19","-1.90"
"28","A","Atl","yes",0,-1,"0.71","0.27","-1.63"
"29","H","Vil","yes",3,1,"0.95","0.04","-1.59"
"30","A","Val","yes",1,0,"1.35","-0.37","-1.96"
"31","H","Bet","yes",0,-1,"0.47","0.52","-1.44"
"32","A","Bar","yes",3,1,"0.78","0.20","-1.23"
"33","H","Bil","yes",0,-1,"0.75","0.24","-0.99"
"34","A","Sev","yes",1,0,"0.59","0.40","-0.59"
"35","H","Elc","no",NA,NA,"0.95","0.04","-0.56"
"36","A","RSo","no",NA,NA,"0.89","0.09","-0.47"
"37","H","RMa","no",NA,NA,"0.21","0.78","0.32"
"38","A","Ala","no",NA,NA,"1.30","-0.32","0.00"
