"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.42","-0.57","-0.57"
"2","A","Bet","yes",1,0,"0.97","-0.08","-0.65"
"3","H","Osa","yes",0,-1,"0.44","0.51","-0.14"
"4","H","RSo","yes",0,-2,"0.50","0.44","0.30"
"5","A","Cel","yes",3,1,"1.72","-0.91","-0.61"
"6","H","Bar","yes",1,0,"0.83","0.08","-0.53"
"7","A","Ray","yes",0,-2,"0.40","0.56","0.03"
"8","H","Val","yes",1,0,"0.77","0.14","0.17"
"9","A","Esp","yes",0,-2,"0.58","0.36","0.53"
"10","H","Ala","yes",0,-2,"0.91","-0.01","0.52"
"11","A","Vil","yes",1,0,"1.05","-0.17","0.35"
"12","H","Mal","yes",1,0,"0.73","0.19","0.54"
"13","A","Bil","yes",3,1,"1.22","-0.35","0.19"
"14","A","Get","yes",0,-4,"1.37","-0.52","-0.34"
"15","H","Atl","yes",0,-3,"0.44","0.51","0.17"
"16","A","Elc","yes",0,-2,"1.17","-0.30","-0.13"
"17","H","Gra","no",NA,NA,"0.89","0.02","-0.12"
"18","A","RMa","no",NA,NA,"0.50","0.44","0.33"
"19","H","Sev","no",NA,NA,"0.50","0.44","0.77"
"20","A","Osa","no",NA,NA,"1.53","-0.70","0.07"
"21","H","Esp","no",NA,NA,"1.20","-0.33","-0.26"
"22","A","Lev","no",NA,NA,"1.51","-0.68","-0.93"
"23","A","Mal","no",NA,NA,"1.25","-0.38","-1.32"
"24","H","Cel","no",NA,NA,"0.57","0.37","-0.95"
"25","H","Get","no",NA,NA,"1.18","-0.31","-1.25"
"26","A","Gra","no",NA,NA,"1.18","-0.31","-1.56"
"27","H","Ray","no",NA,NA,"0.98","-0.09","-1.65"
"28","A","Atl","no",NA,NA,"0.79","0.12","-1.53"
"29","H","Vil","no",NA,NA,"0.94","-0.05","-1.58"
"30","A","Val","no",NA,NA,"0.90","-0.00","-1.58"
"31","H","Bet","no",NA,NA,"0.39","0.57","-1.01"
"32","A","Bar","no",NA,NA,"0.83","0.08","-0.93"
"33","H","Bil","no",NA,NA,"0.72","0.21","-0.73"
"34","A","Sev","no",NA,NA,"0.45","0.50","-0.23"
"35","H","Elc","no",NA,NA,"1.09","-0.21","-0.43"
"36","A","RSo","no",NA,NA,"0.84","0.07","-0.36"
"37","H","RMa","no",NA,NA,"0.21","0.77","0.41"
"38","A","Ala","no",NA,NA,"1.27","-0.41","0.00"
