"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.55","-0.55"
"2","A","Bet","yes",1,0,"0.88","0.03","-0.53"
"3","H","Osa","yes",0,-1,"0.41","0.54","0.02"
"4","H","RSo","yes",0,-2,"0.55","0.40","0.41"
"5","A","Cel","yes",3,1,"1.63","-0.80","-0.38"
"6","H","Bar","yes",1,0,"0.84","0.07","-0.31"
"7","A","Ray","yes",0,-2,"0.38","0.58","0.27"
"8","H","Val","yes",1,0,"0.74","0.18","0.45"
"9","A","Esp","yes",0,-2,"0.60","0.33","0.78"
"10","H","Ala","yes",0,-2,"0.91","-0.00","0.78"
"11","A","Vil","yes",1,0,"1.00","-0.10","0.68"
"12","H","Mal","yes",1,0,"0.80","0.12","0.79"
"13","A","Bil","yes",3,1,"1.25","-0.38","0.41"
"14","A","Get","yes",0,-4,"1.44","-0.59","-0.18"
"15","H","Atl","yes",0,-3,"0.51","0.44","0.26"
"16","A","Elc","yes",0,-2,"1.21","-0.34","-0.08"
"17","H","Gra","yes",1,0,"0.91","-0.01","-0.09"
"18","A","RMa","no",NA,NA,"0.44","0.51","0.43"
"19","H","Sev","no",NA,NA,"0.48","0.47","0.90"
"20","A","Osa","no",NA,NA,"1.61","-0.77","0.12"
"21","H","Esp","no",NA,NA,"1.30","-0.43","-0.31"
"22","A","Lev","no",NA,NA,"1.57","-0.73","-1.04"
"23","A","Mal","no",NA,NA,"1.27","-0.41","-1.45"
"24","H","Cel","no",NA,NA,"0.55","0.39","-1.06"
"25","H","Get","no",NA,NA,"1.14","-0.26","-1.32"
"26","A","Gra","no",NA,NA,"1.08","-0.19","-1.51"
"27","H","Ray","no",NA,NA,"1.04","-0.15","-1.66"
"28","A","Atl","no",NA,NA,"0.82","0.09","-1.57"
"29","H","Vil","no",NA,NA,"0.75","0.17","-1.40"
"30","A","Val","no",NA,NA,"0.94","-0.04","-1.44"
"31","H","Bet","no",NA,NA,"0.37","0.59","-0.85"
"32","A","Bar","no",NA,NA,"0.81","0.11","-0.74"
"33","H","Bil","no",NA,NA,"0.71","0.22","-0.52"
"34","A","Sev","no",NA,NA,"0.38","0.58","0.06"
"35","H","Elc","no",NA,NA,"1.13","-0.25","-0.19"
"36","A","RSo","no",NA,NA,"1.02","-0.12","-0.31"
"37","H","RMa","no",NA,NA,"0.20","0.78","0.46"
"38","A","Ala","no",NA,NA,"1.32","-0.46","-0.00"
