"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","-0.43","-0.43"
"2","A","Bet","yes",1,0,"1.13","-0.18","-0.61"
"3","H","Osa","yes",0,-1,"0.36","0.63","0.01"
"4","H","RSo","yes",0,-2,"0.48","0.50","0.51"
"5","A","Cel","yes",3,1,"1.77","-0.85","-0.34"
"6","H","Bar","yes",1,0,"0.78","0.18","-0.15"
"7","A","Ray","yes",0,-2,"0.50","0.48","0.32"
"8","H","Val","yes",1,0,"0.86","0.10","0.42"
"9","A","Esp","yes",0,-2,"0.70","0.26","0.69"
"10","H","Ala","yes",0,-2,"0.90","0.06","0.74"
"11","A","Vil","yes",1,0,"1.16","-0.21","0.53"
"12","H","Mal","yes",1,0,"0.89","0.07","0.60"
"13","A","Bil","yes",3,1,"1.28","-0.33","0.27"
"14","A","Get","yes",0,-4,"1.49","-0.56","-0.29"
"15","H","Atl","yes",0,-3,"0.44","0.54","0.25"
"16","A","Elc","no",NA,NA,"1.48","-0.55","-0.30"
"17","H","Gra","no",NA,NA,"0.86","0.10","-0.20"
"18","A","RMa","no",NA,NA,"0.59","0.39","0.19"
"19","H","Sev","no",NA,NA,"0.56","0.41","0.60"
"20","A","Osa","no",NA,NA,"1.67","-0.74","-0.14"
"21","H","Esp","no",NA,NA,"1.17","-0.22","-0.36"
"22","A","Lev","no",NA,NA,"1.70","-0.77","-1.14"
"23","A","Mal","no",NA,NA,"1.38","-0.44","-1.58"
"24","H","Cel","no",NA,NA,"0.53","0.45","-1.13"
"25","H","Get","no",NA,NA,"1.20","-0.25","-1.38"
"26","A","Gra","no",NA,NA,"1.35","-0.42","-1.79"
"27","H","Ray","no",NA,NA,"0.97","-0.01","-1.81"
"28","A","Atl","no",NA,NA,"0.72","0.25","-1.56"
"29","H","Vil","no",NA,NA,"0.91","0.05","-1.51"
"30","A","Val","no",NA,NA,"1.14","-0.19","-1.70"
"31","H","Bet","no",NA,NA,"0.37","0.61","-1.09"
"32","A","Bar","no",NA,NA,"0.97","-0.01","-1.10"
"33","H","Bil","no",NA,NA,"0.67","0.30","-0.80"
"34","A","Sev","no",NA,NA,"0.52","0.46","-0.34"
"35","H","Elc","no",NA,NA,"0.98","-0.03","-0.37"
"36","A","RSo","no",NA,NA,"0.92","0.03","-0.34"
"37","H","RMa","no",NA,NA,"0.25","0.74","0.41"
"38","A","Ala","no",NA,NA,"1.35","-0.41","0.00"
