"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.17","-0.34","-0.34"
"2","A","Bet","yes",1,0,"1.04","-0.19","-0.53"
"3","H","Osa","yes",0,-1,"0.41","0.54","0.00"
"4","H","RSo","yes",0,-2,"0.55","0.37","0.37"
"5","A","Cel","yes",3,1,"1.34","-0.54","-0.17"
"6","H","Bar","yes",1,0,"0.57","0.35","0.18"
"7","A","Ray","yes",0,-2,"0.66","0.24","0.42"
"8","H","Val","yes",1,0,"0.77","0.12","0.54"
"9","A","Esp","yes",0,-2,"0.89","-0.02","0.52"
"10","H","Ala","yes",0,-2,"1.12","-0.28","0.24"
"11","A","Vil","yes",1,0,"0.83","0.05","0.30"
"12","H","Mal","yes",1,0,"0.94","-0.08","0.21"
"13","A","Bil","yes",3,1,"1.08","-0.23","-0.02"
"14","A","Get","yes",0,-4,"0.93","-0.06","-0.09"
"15","H","Atl","yes",0,-3,"0.61","0.31","0.22"
"16","A","Elc","yes",0,-2,"0.98","-0.13","0.09"
"17","H","Gra","yes",1,0,"0.98","-0.13","-0.03"
"18","A","RMa","yes",1,0,"0.54","0.38","0.35"
"19","H","Sev","yes",0,-1,"0.45","0.49","0.84"
"20","A","Osa","yes",0,-2,"1.48","-0.69","0.15"
"21","H","Esp","yes",1,0,"1.07","-0.22","-0.08"
"22","A","Lev","yes",3,2,"1.67","-0.92","-1.00"
"23","A","Mal","yes",0,-1,"1.08","-0.23","-1.23"
"24","H","Cel","yes",1,0,"0.53","0.40","-0.83"
"25","H","Get","no",NA,NA,"1.16","-0.33","-1.16"
"26","A","Gra","no",NA,NA,"1.11","-0.27","-1.43"
"27","H","Ray","no",NA,NA,"1.20","-0.38","-1.81"
"28","A","Atl","no",NA,NA,"0.77","0.12","-1.69"
"29","H","Vil","no",NA,NA,"0.67","0.24","-1.45"
"30","A","Val","no",NA,NA,"1.15","-0.32","-1.77"
"31","H","Bet","no",NA,NA,"0.33","0.63","-1.15"
"32","A","Bar","no",NA,NA,"0.73","0.16","-0.98"
"33","H","Bil","no",NA,NA,"0.57","0.35","-0.63"
"34","A","Sev","no",NA,NA,"0.49","0.44","-0.19"
"35","H","Elc","no",NA,NA,"0.85","0.02","-0.17"
"36","A","RSo","no",NA,NA,"0.91","-0.04","-0.22"
"37","H","RMa","no",NA,NA,"0.25","0.71","0.49"
"38","A","Ala","no",NA,NA,"1.30","-0.49","-0.00"
