"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.68","-0.68"
"2","A","Bet","yes",1,0,"0.93","-0.09","-0.76"
"3","H","Osa","yes",0,-1,"0.45","0.48","-0.29"
"4","H","RSo","yes",0,-2,"0.50","0.41","0.12"
"5","A","Cel","yes",3,1,"1.33","-0.56","-0.44"
"6","H","Bar","yes",1,0,"0.53","0.38","-0.06"
"7","A","Ray","yes",0,-2,"0.55","0.35","0.30"
"8","H","Val","yes",1,0,"0.65","0.24","0.54"
"9","A","Esp","yes",0,-2,"0.86","-0.01","0.53"
"10","H","Ala","yes",0,-2,"1.05","-0.23","0.30"
"11","A","Vil","yes",1,0,"0.84","0.01","0.31"
"12","H","Mal","yes",1,0,"0.89","-0.04","0.27"
"13","A","Bil","yes",3,1,"1.15","-0.35","-0.08"
"14","A","Get","yes",0,-4,"0.93","-0.09","-0.17"
"15","H","Atl","yes",0,-3,"0.57","0.33","0.17"
"16","A","Elc","yes",0,-2,"1.04","-0.22","-0.05"
"17","H","Gra","yes",1,0,"0.85","0.01","-0.05"
"18","A","RMa","yes",1,0,"0.57","0.33","0.28"
"19","H","Sev","yes",0,-1,"0.42","0.51","0.79"
"20","A","Osa","yes",0,-2,"1.44","-0.69","0.10"
"21","H","Esp","yes",1,0,"0.95","-0.11","-0.01"
"22","A","Lev","yes",3,2,"1.61","-0.89","-0.89"
"23","A","Mal","yes",0,-1,"1.22","-0.42","-1.32"
"24","H","Cel","no",NA,NA,"0.45","0.47","-0.84"
"25","H","Get","no",NA,NA,"1.06","-0.24","-1.08"
"26","A","Gra","no",NA,NA,"1.11","-0.30","-1.38"
"27","H","Ray","no",NA,NA,"1.07","-0.25","-1.63"
"28","A","Atl","no",NA,NA,"0.67","0.21","-1.42"
"29","H","Vil","no",NA,NA,"0.74","0.13","-1.28"
"30","A","Val","no",NA,NA,"1.14","-0.33","-1.62"
"31","H","Bet","no",NA,NA,"0.32","0.62","-0.99"
"32","A","Bar","no",NA,NA,"0.72","0.15","-0.84"
"33","H","Bil","no",NA,NA,"0.48","0.44","-0.40"
"34","A","Sev","no",NA,NA,"0.54","0.37","-0.03"
"35","H","Elc","no",NA,NA,"0.78","0.09","0.06"
"36","A","RSo","no",NA,NA,"0.97","-0.14","-0.08"
"37","H","RMa","no",NA,NA,"0.22","0.74","0.67"
"38","A","Ala","no",NA,NA,"1.42","-0.67","0.00"
