"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.42","-0.52","-0.52"
"2","A","Bet","yes",1,0,"1.05","-0.12","-0.63"
"3","H","Osa","yes",0,-1,"0.49","0.47","-0.16"
"4","H","RSo","yes",0,-2,"0.55","0.42","0.25"
"5","A","Cel","yes",3,1,"1.69","-0.81","-0.55"
"6","H","Bar","yes",1,0,"0.76","0.18","-0.37"
"7","A","Ray","yes",0,-2,"0.40","0.57","0.20"
"8","H","Val","yes",1,0,"0.66","0.30","0.50"
"9","A","Esp","yes",0,-2,"0.69","0.26","0.76"
"10","H","Ala","yes",0,-2,"0.97","-0.04","0.73"
"11","A","Vil","yes",1,0,"1.01","-0.08","0.64"
"12","H","Mal","yes",1,0,"0.79","0.16","0.80"
"13","A","Bil","yes",3,1,"1.23","-0.31","0.48"
"14","A","Get","yes",0,-4,"1.15","-0.22","0.26"
"15","H","Atl","yes",0,-3,"0.57","0.39","0.65"
"16","A","Elc","yes",0,-2,"1.33","-0.42","0.22"
"17","H","Gra","yes",1,0,"0.89","0.04","0.27"
"18","A","RMa","yes",1,0,"0.59","0.37","0.64"
"19","H","Sev","no",NA,NA,"0.45","0.51","1.15"
"20","A","Osa","no",NA,NA,"1.67","-0.78","0.37"
"21","H","Esp","no",NA,NA,"1.03","-0.10","0.27"
"22","A","Lev","no",NA,NA,"1.77","-0.89","-0.62"
"23","A","Mal","no",NA,NA,"1.36","-0.45","-1.07"
"24","H","Cel","no",NA,NA,"0.45","0.52","-0.55"
"25","H","Get","no",NA,NA,"1.15","-0.23","-0.78"
"26","A","Gra","no",NA,NA,"1.05","-0.13","-0.91"
"27","H","Ray","no",NA,NA,"1.10","-0.17","-1.08"
"28","A","Atl","no",NA,NA,"0.86","0.08","-1.00"
"29","H","Vil","no",NA,NA,"0.75","0.20","-0.80"
"30","A","Val","no",NA,NA,"1.21","-0.29","-1.09"
"31","H","Bet","no",NA,NA,"0.43","0.54","-0.55"
"32","A","Bar","no",NA,NA,"0.89","0.05","-0.50"
"33","H","Bil","no",NA,NA,"0.69","0.26","-0.25"
"34","A","Sev","no",NA,NA,"0.55","0.41","0.16"
"35","H","Elc","no",NA,NA,"1.10","-0.17","-0.01"
"36","A","RSo","no",NA,NA,"1.11","-0.19","-0.20"
"37","H","RMa","no",NA,NA,"0.24","0.74","0.55"
"38","A","Ala","no",NA,NA,"1.45","-0.55","-0.00"
