"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.57","-0.57"
"2","A","Bet","yes",1,0,"0.99","-0.10","-0.67"
"3","H","Osa","yes",0,-1,"0.46","0.49","-0.18"
"4","H","RSo","yes",0,-2,"0.50","0.45","0.27"
"5","A","Cel","yes",3,1,"1.50","-0.67","-0.40"
"6","H","Bar","yes",1,0,"0.54","0.40","-0.01"
"7","A","Ray","yes",0,-2,"0.61","0.33","0.32"
"8","H","Val","yes",1,0,"0.66","0.27","0.58"
"9","A","Esp","yes",0,-2,"0.92","-0.03","0.56"
"10","H","Ala","yes",0,-2,"1.00","-0.11","0.45"
"11","A","Vil","yes",1,0,"0.90","-0.01","0.44"
"12","H","Mal","yes",1,0,"0.89","0.01","0.45"
"13","A","Bil","yes",3,1,"1.22","-0.36","0.09"
"14","A","Get","yes",0,-4,"1.03","-0.15","-0.06"
"15","H","Atl","yes",0,-3,"0.54","0.40","0.34"
"16","A","Elc","yes",0,-2,"1.20","-0.33","0.01"
"17","H","Gra","yes",1,0,"0.87","0.03","0.04"
"18","A","RMa","yes",1,0,"0.62","0.31","0.35"
"19","H","Sev","yes",0,-1,"0.40","0.55","0.90"
"20","A","Osa","yes",0,-2,"1.54","-0.71","0.19"
"21","H","Esp","yes",1,0,"0.98","-0.09","0.10"
"22","A","Lev","yes",3,2,"1.68","-0.87","-0.77"
"23","A","Mal","no",NA,NA,"1.42","-0.59","-1.36"
"24","H","Cel","no",NA,NA,"0.46","0.48","-0.87"
"25","H","Get","no",NA,NA,"1.08","-0.20","-1.07"
"26","A","Gra","no",NA,NA,"1.18","-0.31","-1.38"
"27","H","Ray","no",NA,NA,"0.99","-0.11","-1.49"
"28","A","Atl","no",NA,NA,"0.74","0.18","-1.31"
"29","H","Vil","no",NA,NA,"0.76","0.15","-1.16"
"30","A","Val","no",NA,NA,"1.19","-0.33","-1.48"
"31","H","Bet","no",NA,NA,"0.33","0.63","-0.85"
"32","A","Bar","no",NA,NA,"0.88","0.02","-0.83"
"33","H","Bil","no",NA,NA,"0.49","0.46","-0.37"
"34","A","Sev","no",NA,NA,"0.59","0.35","-0.02"
"35","H","Elc","no",NA,NA,"0.80","0.11","0.09"
"36","A","RSo","no",NA,NA,"1.05","-0.16","-0.07"
"37","H","RMa","no",NA,NA,"0.22","0.75","0.68"
"38","A","Ala","no",NA,NA,"1.51","-0.68","0.00"
