"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.31","-0.28","-0.28"
"2","A","Bet","yes",1,0,"1.02","0.01","-0.27"
"3","H","Osa","yes",0,-1,"0.79","0.23","-0.04"
"4","H","RSo","yes",0,-2,"0.74","0.28","0.25"
"5","A","Cel","yes",3,1,"1.30","-0.27","-0.02"
"6","H","Bar","yes",1,0,"0.50","0.51","0.49"
"7","A","Ray","yes",0,-2,"1.11","-0.08","0.41"
"8","H","Val","yes",1,0,"0.90","0.12","0.53"
"9","A","Esp","yes",0,-2,"0.93","0.10","0.63"
"10","H","Ala","yes",0,-2,"1.79","-0.74","-0.12"
"11","A","Vil","yes",1,0,"0.83","0.20","0.08"
"12","H","Mal","yes",1,0,"1.51","-0.47","-0.39"
"13","A","Bil","yes",3,1,"0.91","0.11","-0.28"
"14","A","Get","yes",0,-4,"1.15","-0.12","-0.40"
"15","H","Atl","yes",0,-3,"0.71","0.31","-0.09"
"16","A","Elc","yes",0,-2,"1.25","-0.22","-0.31"
"17","H","Gra","yes",1,0,"1.16","-0.13","-0.44"
"18","A","RMa","yes",1,0,"0.55","0.47","0.03"
"19","H","Sev","yes",0,-1,"0.71","0.31","0.34"
"20","A","Osa","yes",0,-2,"1.37","-0.33","0.01"
"21","H","Esp","yes",1,0,"1.59","-0.55","-0.55"
"22","A","Lev","yes",3,2,"1.42","-0.39","-0.93"
"23","A","Mal","yes",0,-1,"1.19","-0.16","-1.09"
"24","H","Cel","yes",1,0,"0.94","0.08","-1.01"
"25","H","Get","yes",1,0,"1.39","-0.35","-1.36"
"26","A","Gra","yes",1,0,"1.39","-0.36","-1.72"
"27","H","Ray","yes",3,2,"1.33","-0.29","-2.01"
"28","A","Atl","yes",0,-1,"0.64","0.38","-1.63"
"29","H","Vil","yes",3,1,"0.97","0.05","-1.58"
"30","A","Val","yes",1,0,"1.26","-0.23","-1.80"
"31","H","Bet","yes",0,-1,"0.55","0.47","-1.34"
"32","A","Bar","yes",3,1,"0.69","0.33","-1.01"
"33","H","Bil","yes",0,-1,"0.93","0.09","-0.91"
"34","A","Sev","yes",1,0,"0.63","0.38","-0.53"
"35","H","Elc","yes",3,3,"1.21","-0.18","-0.71"
"36","A","RSo","yes",0,-3,"0.81","0.21","-0.50"
"37","H","RMa","yes",1,0,"0.33","0.67","0.17"
"38","A","Ala","no",NA,NA,"1.20","-0.17","0.00"
