"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.32","-0.23","-0.23"
"2","A","Bet","yes",1,0,"1.24","-0.16","-0.38"
"3","H","Osa","yes",0,-1,"0.30","0.72","0.34"
"4","H","RSo","yes",0,-2,"0.49","0.54","0.88"
"5","A","Cel","yes",3,1,"1.95","-0.82","0.06"
"6","H","Bar","yes",1,0,"1.08","-0.00","0.06"
"7","A","Ray","yes",0,-2,"0.72","0.33","0.39"
"8","H","Val","yes",1,0,"0.94","0.13","0.52"
"9","A","Esp","yes",0,-2,"0.96","0.10","0.62"
"10","H","Ala","yes",0,-2,"0.90","0.16","0.78"
"11","A","Vil","yes",1,0,"1.16","-0.08","0.70"
"12","H","Mal","yes",1,0,"0.89","0.17","0.87"
"13","A","Bil","yes",3,1,"1.40","-0.30","0.57"
"14","A","Get","no",NA,NA,"1.91","-0.78","-0.21"
"15","H","Atl","no",NA,NA,"0.53","0.50","0.30"
"16","A","Elc","no",NA,NA,"1.61","-0.50","-0.20"
"17","H","Gra","no",NA,NA,"0.92","0.14","-0.06"
"18","A","RMa","no",NA,NA,"0.95","0.12","0.06"
"19","H","Sev","no",NA,NA,"0.69","0.36","0.42"
"20","A","Osa","no",NA,NA,"1.85","-0.73","-0.31"
"21","H","Esp","no",NA,NA,"1.17","-0.09","-0.40"
"22","A","Lev","no",NA,NA,"1.93","-0.79","-1.19"
"23","A","Mal","no",NA,NA,"1.48","-0.38","-1.57"
"24","H","Cel","no",NA,NA,"0.72","0.33","-1.24"
"25","H","Get","no",NA,NA,"1.30","-0.21","-1.44"
"26","A","Gra","no",NA,NA,"1.70","-0.58","-2.03"
"27","H","Ray","no",NA,NA,"1.05","0.03","-2.00"
"28","A","Atl","no",NA,NA,"1.08","-0.00","-2.00"
"29","H","Vil","no",NA,NA,"0.90","0.16","-1.84"
"30","A","Val","no",NA,NA,"1.23","-0.14","-1.99"
"31","H","Bet","no",NA,NA,"0.55","0.49","-1.50"
"32","A","Bar","no",NA,NA,"1.10","-0.02","-1.52"
"33","H","Bil","no",NA,NA,"0.63","0.42","-1.11"
"34","A","Sev","no",NA,NA,"0.46","0.57","-0.53"
"35","H","Elc","no",NA,NA,"1.03","0.04","-0.49"
"36","A","RSo","no",NA,NA,"0.97","0.10","-0.39"
"37","H","RMa","no",NA,NA,"0.29","0.73","0.34"
"38","A","Ala","no",NA,NA,"1.44","-0.34","-0.00"
