"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.31","-0.48","-0.48"
"2","A","Bet","yes",1,0,"0.93","-0.04","-0.52"
"3","H","Osa","yes",0,-1,"0.55","0.38","-0.14"
"4","H","RSo","yes",0,-2,"0.64","0.28","0.14"
"5","A","Cel","yes",3,1,"1.25","-0.41","-0.27"
"6","H","Bar","yes",1,0,"0.52","0.41","0.14"
"7","A","Ray","yes",0,-2,"0.72","0.19","0.33"
"8","H","Val","yes",1,0,"0.75","0.15","0.48"
"9","A","Esp","yes",0,-2,"0.80","0.10","0.58"
"10","H","Ala","yes",0,-2,"1.26","-0.42","0.17"
"11","A","Vil","yes",1,0,"0.67","0.25","0.41"
"12","H","Mal","yes",1,0,"1.17","-0.31","0.10"
"13","A","Bil","yes",3,1,"0.94","-0.06","0.04"
"14","A","Get","yes",0,-4,"0.98","-0.10","-0.06"
"15","H","Atl","yes",0,-3,"0.55","0.38","0.32"
"16","A","Elc","yes",0,-2,"1.02","-0.15","0.18"
"17","H","Gra","yes",1,0,"1.00","-0.13","0.05"
"18","A","RMa","yes",1,0,"0.45","0.50","0.54"
"19","H","Sev","yes",0,-1,"0.56","0.37","0.91"
"20","A","Osa","yes",0,-2,"1.35","-0.52","0.39"
"21","H","Esp","yes",1,0,"1.23","-0.38","0.01"
"22","A","Lev","yes",3,2,"1.53","-0.72","-0.71"
"23","A","Mal","yes",0,-1,"1.22","-0.37","-1.08"
"24","H","Cel","yes",1,0,"0.68","0.23","-0.85"
"25","H","Get","yes",1,0,"1.30","-0.47","-1.32"
"26","A","Gra","yes",1,0,"1.25","-0.41","-1.73"
"27","H","Ray","yes",3,2,"1.39","-0.57","-2.30"
"28","A","Atl","yes",0,-1,"0.62","0.30","-2.00"
"29","H","Vil","no",NA,NA,"0.74","0.17","-1.83"
"30","A","Val","no",NA,NA,"1.08","-0.22","-2.05"
"31","H","Bet","no",NA,NA,"0.40","0.55","-1.50"
"32","A","Bar","no",NA,NA,"0.54","0.40","-1.11"
"33","H","Bil","no",NA,NA,"0.73","0.18","-0.93"
"34","A","Sev","no",NA,NA,"0.39","0.56","-0.37"
"35","H","Elc","no",NA,NA,"0.92","-0.04","-0.41"
"36","A","RSo","no",NA,NA,"0.74","0.17","-0.24"
"37","H","RMa","no",NA,NA,"0.24","0.73","0.49"
"38","A","Ala","no",NA,NA,"1.32","-0.49","0.00"
