"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.32","-0.24","-0.24"
"2","A","Bet","yes",1,0,"1.09","-0.03","-0.26"
"3","H","Osa","yes",0,-1,"0.79","0.26","0.00"
"4","H","RSo","yes",0,-2,"0.74","0.30","0.30"
"5","A","Cel","yes",3,1,"1.39","-0.30","0.01"
"6","H","Bar","yes",1,0,"0.50","0.53","0.53"
"7","A","Ray","yes",0,-2,"1.19","-0.11","0.42"
"8","H","Val","yes",1,0,"0.91","0.15","0.57"
"9","A","Esp","yes",0,-2,"1.00","0.06","0.63"
"10","H","Ala","yes",0,-2,"1.79","-0.68","-0.05"
"11","A","Vil","yes",1,0,"0.89","0.16","0.12"
"12","H","Mal","yes",1,0,"1.39","-0.30","-0.18"
"13","A","Bil","yes",3,1,"0.98","0.08","-0.11"
"14","A","Get","yes",0,-4,"1.23","-0.15","-0.25"
"15","H","Atl","yes",0,-3,"0.71","0.33","0.08"
"16","A","Elc","yes",0,-2,"1.28","-0.20","-0.12"
"17","H","Gra","yes",1,0,"1.16","-0.09","-0.21"
"18","A","RMa","yes",1,0,"0.60","0.44","0.23"
"19","H","Sev","yes",0,-1,"0.72","0.33","0.56"
"20","A","Osa","yes",0,-2,"1.53","-0.44","0.12"
"21","H","Esp","yes",1,0,"1.59","-0.49","-0.37"
"22","A","Lev","yes",3,2,"1.51","-0.41","-0.78"
"23","A","Mal","yes",0,-1,"1.27","-0.19","-0.97"
"24","H","Cel","yes",1,0,"0.95","0.11","-0.86"
"25","H","Get","yes",1,0,"1.45","-0.36","-1.22"
"26","A","Gra","yes",1,0,"1.51","-0.42","-1.63"
"27","H","Ray","yes",3,2,"1.33","-0.25","-1.88"
"28","A","Atl","yes",0,-1,"0.70","0.35","-1.54"
"29","H","Vil","yes",3,1,"0.98","0.08","-1.45"
"30","A","Val","yes",1,0,"1.34","-0.26","-1.71"
"31","H","Bet","yes",0,-1,"0.55","0.49","-1.22"
"32","A","Bar","yes",3,1,"0.75","0.30","-0.93"
"33","H","Bil","yes",0,-1,"0.93","0.12","-0.80"
"34","A","Sev","yes",1,0,"0.69","0.35","-0.45"
"35","H","Elc","yes",3,3,"1.22","-0.15","-0.60"
"36","A","RSo","yes",0,-3,"0.88","0.17","-0.42"
"37","H","RMa","yes",1,0,"0.34","0.69","0.26"
"38","A","Ala","yes",3,1,"1.35","-0.26","-0.00"
