"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.30","-0.33","-0.33"
"2","A","Bet","yes",1,0,"1.04","-0.07","-0.40"
"3","H","Osa","yes",0,-1,"0.60","0.38","-0.02"
"4","H","RSo","yes",0,-2,"0.62","0.36","0.34"
"5","A","Cel","yes",3,1,"1.47","-0.51","-0.17"
"6","H","Bar","yes",1,0,"0.48","0.51","0.34"
"7","A","Ray","yes",0,-2,"0.93","0.05","0.38"
"8","H","Val","yes",1,0,"0.77","0.21","0.59"
"9","A","Esp","yes",0,-2,"0.90","0.08","0.67"
"10","H","Ala","yes",0,-2,"1.52","-0.56","0.11"
"11","A","Vil","yes",1,0,"0.74","0.24","0.35"
"12","H","Mal","yes",1,0,"1.41","-0.45","-0.10"
"13","A","Bil","yes",3,1,"1.06","-0.09","-0.19"
"14","A","Get","yes",0,-4,"1.12","-0.15","-0.34"
"15","H","Atl","yes",0,-3,"0.60","0.39","0.04"
"16","A","Elc","yes",0,-2,"1.23","-0.26","-0.22"
"17","H","Gra","yes",1,0,"1.08","-0.11","-0.32"
"18","A","RMa","yes",1,0,"0.57","0.41","0.09"
"19","H","Sev","yes",0,-1,"0.61","0.37","0.46"
"20","A","Osa","yes",0,-2,"1.36","-0.40","0.06"
"21","H","Esp","yes",1,0,"1.37","-0.41","-0.35"
"22","A","Lev","yes",3,2,"1.61","-0.66","-1.01"
"23","A","Mal","yes",0,-1,"1.18","-0.21","-1.22"
"24","H","Cel","yes",1,0,"0.70","0.28","-0.94"
"25","H","Get","yes",1,0,"1.26","-0.30","-1.23"
"26","A","Gra","yes",1,0,"1.52","-0.56","-1.80"
"27","H","Ray","yes",3,2,"1.33","-0.37","-2.16"
"28","A","Atl","yes",0,-1,"0.71","0.28","-1.89"
"29","H","Vil","yes",3,1,"0.88","0.09","-1.79"
"30","A","Val","yes",1,0,"1.29","-0.33","-2.12"
"31","H","Bet","yes",0,-1,"0.46","0.52","-1.60"
"32","A","Bar","yes",3,1,"0.65","0.33","-1.27"
"33","H","Bil","yes",0,-1,"0.74","0.24","-1.03"
"34","A","Sev","no",NA,NA,"0.53","0.46","-0.58"
"35","H","Elc","no",NA,NA,"0.94","0.04","-0.54"
"36","A","RSo","no",NA,NA,"0.82","0.16","-0.38"
"37","H","RMa","no",NA,NA,"0.21","0.79","0.40"
"38","A","Ala","no",NA,NA,"1.37","-0.40","0.00"
