"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.56","-0.56"
"2","A","Bet","yes",1,0,"0.98","-0.10","-0.66"
"3","H","Osa","yes",0,-1,"0.46","0.49","-0.17"
"4","H","RSo","yes",0,-2,"0.49","0.45","0.28"
"5","A","Cel","yes",3,1,"1.50","-0.68","-0.40"
"6","H","Bar","yes",1,0,"0.61","0.32","-0.07"
"7","A","Ray","yes",0,-2,"0.61","0.32","0.25"
"8","H","Val","yes",1,0,"0.66","0.27","0.51"
"9","A","Esp","yes",0,-2,"0.92","-0.03","0.49"
"10","H","Ala","yes",0,-2,"0.99","-0.11","0.38"
"11","A","Vil","yes",1,0,"0.91","-0.01","0.37"
"12","H","Mal","yes",1,0,"0.88","0.01","0.38"
"13","A","Bil","yes",3,1,"1.23","-0.37","0.01"
"14","A","Get","yes",0,-4,"1.03","-0.15","-0.14"
"15","H","Atl","yes",0,-3,"0.53","0.40","0.26"
"16","A","Elc","yes",0,-2,"1.19","-0.33","-0.07"
"17","H","Gra","yes",1,0,"0.87","0.03","-0.04"
"18","A","RMa","yes",1,0,"0.62","0.31","0.28"
"19","H","Sev","yes",0,-1,"0.40","0.55","0.83"
"20","A","Osa","yes",0,-2,"1.54","-0.72","0.11"
"21","H","Esp","yes",1,0,"0.98","-0.09","0.02"
"22","A","Lev","yes",3,2,"1.68","-0.87","-0.85"
"23","A","Mal","no",NA,NA,"1.43","-0.59","-1.45"
"24","H","Cel","no",NA,NA,"0.46","0.49","-0.96"
"25","H","Get","no",NA,NA,"1.07","-0.19","-1.15"
"26","A","Gra","no",NA,NA,"1.18","-0.32","-1.47"
"27","H","Ray","no",NA,NA,"0.99","-0.10","-1.58"
"28","A","Atl","no",NA,NA,"0.74","0.18","-1.40"
"29","H","Vil","no",NA,NA,"0.76","0.15","-1.25"
"30","A","Val","no",NA,NA,"1.19","-0.33","-1.58"
"31","H","Bet","no",NA,NA,"0.33","0.63","-0.94"
"32","A","Bar","no",NA,NA,"0.87","0.02","-0.92"
"33","H","Bil","no",NA,NA,"0.48","0.46","-0.46"
"34","A","Sev","no",NA,NA,"0.59","0.34","-0.11"
"35","H","Elc","no",NA,NA,"0.79","0.12","0.00"
"36","A","RSo","no",NA,NA,"1.04","-0.16","-0.16"
"37","H","RMa","no",NA,NA,"0.22","0.75","0.59"
"38","A","Ala","no",NA,NA,"1.43","-0.59","0.00"
