"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.32","-0.23","-0.23"
"2","A","Bet","yes",1,0,"1.36","-0.27","-0.50"
"3","H","Osa","yes",0,-1,"0.32","0.70","0.20"
"4","H","RSo","yes",0,-2,"0.49","0.54","0.74"
"5","A","Cel","yes",3,1,"1.92","-0.79","-0.05"
"6","H","Bar","yes",1,0,"1.08","-0.00","-0.05"
"7","A","Ray","yes",0,-2,"0.70","0.35","0.29"
"8","H","Val","yes",1,0,"0.96","0.10","0.40"
"9","A","Esp","yes",0,-2,"0.95","0.11","0.51"
"10","H","Ala","yes",0,-2,"0.85","0.21","0.72"
"11","A","Vil","yes",1,0,"1.14","-0.06","0.65"
"12","H","Mal","yes",1,0,"0.90","0.17","0.82"
"13","A","Bil","yes",3,1,"1.38","-0.28","0.54"
"14","A","Get","no",NA,NA,"1.87","-0.74","-0.20"
"15","H","Atl","no",NA,NA,"0.53","0.50","0.30"
"16","A","Elc","no",NA,NA,"1.58","-0.47","-0.17"
"17","H","Gra","no",NA,NA,"0.92","0.14","-0.03"
"18","A","RMa","no",NA,NA,"0.94","0.12","0.09"
"19","H","Sev","no",NA,NA,"0.57","0.47","0.56"
"20","A","Osa","no",NA,NA,"1.83","-0.71","-0.15"
"21","H","Esp","no",NA,NA,"1.19","-0.10","-0.25"
"22","A","Lev","no",NA,NA,"1.88","-0.76","-1.01"
"23","A","Mal","no",NA,NA,"1.45","-0.35","-1.36"
"24","H","Cel","no",NA,NA,"0.72","0.33","-1.03"
"25","H","Get","no",NA,NA,"1.30","-0.21","-1.24"
"26","A","Gra","no",NA,NA,"1.66","-0.54","-1.78"
"27","H","Ray","no",NA,NA,"1.07","0.00","-1.78"
"28","A","Atl","no",NA,NA,"1.07","0.01","-1.77"
"29","H","Vil","no",NA,NA,"0.95","0.11","-1.66"
"30","A","Val","no",NA,NA,"1.21","-0.13","-1.79"
"31","H","Bet","no",NA,NA,"0.56","0.48","-1.31"
"32","A","Bar","no",NA,NA,"1.07","-0.00","-1.31"
"33","H","Bil","no",NA,NA,"0.69","0.36","-0.95"
"34","A","Sev","no",NA,NA,"0.66","0.38","-0.57"
"35","H","Elc","no",NA,NA,"1.03","0.04","-0.53"
"36","A","RSo","no",NA,NA,"0.94","0.13","-0.40"
"37","H","RMa","no",NA,NA,"0.30","0.72","0.32"
"38","A","Ala","no",NA,NA,"1.42","-0.32","0.00"
