"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.56","-0.56"
"2","A","Bet","yes",1,0,"1.06","-0.16","-0.72"
"3","H","Osa","yes",0,-1,"0.46","0.49","-0.23"
"4","H","RSo","yes",0,-2,"0.52","0.43","0.20"
"5","A","Cel","yes",3,1,"1.68","-0.84","-0.63"
"6","H","Bar","yes",1,0,"0.63","0.32","-0.32"
"7","A","Ray","yes",0,-2,"0.41","0.55","0.23"
"8","H","Val","yes",1,0,"0.61","0.33","0.57"
"9","A","Esp","yes",0,-2,"0.69","0.25","0.82"
"10","H","Ala","yes",0,-2,"0.93","-0.01","0.81"
"11","A","Vil","yes",1,0,"0.97","-0.06","0.75"
"12","H","Mal","yes",1,0,"0.84","0.08","0.83"
"13","A","Bil","yes",3,1,"1.23","-0.35","0.49"
"14","A","Get","yes",0,-4,"1.15","-0.26","0.23"
"15","H","Atl","yes",0,-3,"0.53","0.42","0.64"
"16","A","Elc","yes",0,-2,"1.34","-0.47","0.18"
"17","H","Gra","yes",1,0,"0.85","0.08","0.26"
"18","A","RMa","yes",1,0,"0.59","0.35","0.61"
"19","H","Sev","yes",0,-1,"0.40","0.56","1.17"
"20","A","Osa","no",NA,NA,"1.75","-0.91","0.26"
"21","H","Esp","no",NA,NA,"1.00","-0.09","0.18"
"22","A","Lev","no",NA,NA,"1.62","-0.77","-0.59"
"23","A","Mal","no",NA,NA,"1.47","-0.61","-1.20"
"24","H","Cel","no",NA,NA,"0.48","0.47","-0.73"
"25","H","Get","no",NA,NA,"1.09","-0.19","-0.92"
"26","A","Gra","no",NA,NA,"1.07","-0.17","-1.09"
"27","H","Ray","no",NA,NA,"1.03","-0.13","-1.21"
"28","A","Atl","no",NA,NA,"0.86","0.06","-1.15"
"29","H","Vil","no",NA,NA,"0.71","0.23","-0.92"
"30","A","Val","no",NA,NA,"1.22","-0.33","-1.25"
"31","H","Bet","no",NA,NA,"0.41","0.56","-0.69"
"32","A","Bar","no",NA,NA,"0.90","0.01","-0.68"
"33","H","Bil","no",NA,NA,"0.58","0.37","-0.31"
"34","A","Sev","no",NA,NA,"0.55","0.40","0.09"
"35","H","Elc","no",NA,NA,"1.05","-0.15","-0.06"
"36","A","RSo","no",NA,NA,"0.99","-0.08","-0.14"
"37","H","RMa","no",NA,NA,"0.22","0.76","0.62"
"38","A","Ala","no",NA,NA,"1.48","-0.62","-0.00"
