"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","-0.31","-0.31"
"2","A","Bet","yes",1,0,"1.06","-0.08","-0.38"
"3","H","Osa","yes",0,-1,"0.63","0.36","-0.03"
"4","H","RSo","yes",0,-2,"0.63","0.36","0.34"
"5","A","Cel","yes",3,1,"1.48","-0.51","-0.17"
"6","H","Bar","yes",1,0,"0.43","0.56","0.39"
"7","A","Ray","yes",0,-2,"0.95","0.03","0.42"
"8","H","Val","yes",1,0,"0.78","0.21","0.63"
"9","A","Esp","yes",0,-2,"0.91","0.07","0.71"
"10","H","Ala","yes",0,-2,"1.53","-0.55","0.15"
"11","A","Vil","yes",1,0,"0.75","0.24","0.39"
"12","H","Mal","yes",1,0,"1.40","-0.42","-0.03"
"13","A","Bil","yes",3,1,"0.99","-0.00","-0.04"
"14","A","Get","yes",0,-4,"1.15","-0.17","-0.21"
"15","H","Atl","yes",0,-3,"0.65","0.34","0.13"
"16","A","Elc","yes",0,-2,"1.25","-0.27","-0.14"
"17","H","Gra","yes",1,0,"1.08","-0.10","-0.23"
"18","A","RMa","yes",1,0,"0.57","0.42","0.19"
"19","H","Sev","yes",0,-1,"0.61","0.38","0.57"
"20","A","Osa","yes",0,-2,"1.38","-0.40","0.17"
"21","H","Esp","yes",1,0,"1.40","-0.43","-0.26"
"22","A","Lev","yes",3,2,"1.63","-0.66","-0.91"
"23","A","Mal","yes",0,-1,"1.20","-0.22","-1.13"
"24","H","Cel","yes",1,0,"0.73","0.26","-0.87"
"25","H","Get","yes",1,0,"1.26","-0.28","-1.16"
"26","A","Gra","yes",1,0,"1.53","-0.56","-1.71"
"27","H","Ray","yes",3,2,"1.16","-0.18","-1.90"
"28","A","Atl","yes",0,-1,"0.72","0.27","-1.62"
"29","H","Vil","yes",3,1,"0.94","0.04","-1.58"
"30","A","Val","yes",1,0,"1.35","-0.37","-1.95"
"31","H","Bet","yes",0,-1,"0.47","0.52","-1.43"
"32","A","Bar","yes",3,1,"0.79","0.20","-1.23"
"33","H","Bil","yes",0,-1,"0.75","0.24","-0.99"
"34","A","Sev","yes",1,0,"0.60","0.39","-0.59"
"35","H","Elc","no",NA,NA,"0.94","0.04","-0.55"
"36","A","RSo","no",NA,NA,"0.90","0.09","-0.46"
"37","H","RMa","no",NA,NA,"0.21","0.78","0.32"
"38","A","Ala","no",NA,NA,"1.30","-0.32","0.00"
