"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.35","-0.35"
"2","A","Bet","yes",1,0,"1.12","-0.08","-0.44"
"3","H","Osa","yes",0,-1,"0.71","0.31","-0.13"
"4","H","RSo","yes",0,-2,"0.78","0.25","0.12"
"5","A","Cel","yes",3,1,"1.43","-0.38","-0.26"
"6","H","Bar","yes",1,0,"0.45","0.56","0.30"
"7","A","Ray","yes",0,-2,"0.98","0.05","0.35"
"8","H","Val","yes",1,0,"0.87","0.16","0.51"
"9","A","Esp","yes",0,-2,"0.94","0.09","0.60"
"10","H","Ala","yes",0,-2,"1.70","-0.64","-0.05"
"11","A","Vil","yes",1,0,"0.79","0.24","0.19"
"12","H","Mal","yes",1,0,"1.53","-0.48","-0.29"
"13","A","Bil","yes",3,1,"1.02","0.01","-0.28"
"14","A","Get","yes",0,-4,"1.20","-0.17","-0.44"
"15","H","Atl","yes",0,-3,"0.73","0.29","-0.15"
"16","A","Elc","yes",0,-2,"1.25","-0.21","-0.36"
"17","H","Gra","yes",1,0,"1.08","-0.04","-0.40"
"18","A","RMa","yes",1,0,"0.57","0.45","0.05"
"19","H","Sev","yes",0,-1,"0.69","0.33","0.38"
"20","A","Osa","yes",0,-2,"1.38","-0.34","0.04"
"21","H","Esp","yes",1,0,"1.51","-0.46","-0.42"
"22","A","Lev","yes",3,2,"1.52","-0.47","-0.89"
"23","A","Mal","yes",0,-1,"1.29","-0.25","-1.14"
"24","H","Cel","yes",1,0,"0.85","0.18","-0.96"
"25","H","Get","yes",1,0,"1.36","-0.32","-1.28"
"26","A","Gra","yes",1,0,"1.45","-0.40","-1.68"
"27","H","Ray","yes",3,2,"1.25","-0.21","-1.89"
"28","A","Atl","yes",0,-1,"0.63","0.39","-1.50"
"29","H","Vil","yes",3,1,"1.04","-0.00","-1.51"
"30","A","Val","yes",1,0,"1.39","-0.35","-1.86"
"31","H","Bet","yes",0,-1,"0.52","0.50","-1.36"
"32","A","Bar","yes",3,1,"0.72","0.30","-1.06"
"33","H","Bil","yes",0,-1,"0.90","0.13","-0.92"
"34","A","Sev","yes",1,0,"0.60","0.42","-0.50"
"35","H","Elc","yes",3,3,"1.12","-0.09","-0.59"
"36","A","RSo","no",NA,NA,"0.90","0.13","-0.46"
"37","H","RMa","no",NA,NA,"0.28","0.73","0.26"
"38","A","Ala","no",NA,NA,"1.30","-0.26","-0.00"
