"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.30","-0.46","-0.46"
"2","A","Bet","yes",1,0,"0.93","-0.05","-0.51"
"3","H","Osa","yes",0,-1,"0.54","0.39","-0.12"
"4","H","RSo","yes",0,-2,"0.63","0.29","0.17"
"5","A","Cel","yes",3,1,"1.26","-0.42","-0.25"
"6","H","Bar","yes",1,0,"0.51","0.42","0.17"
"7","A","Ray","yes",0,-2,"0.73","0.18","0.35"
"8","H","Val","yes",1,0,"0.74","0.16","0.51"
"9","A","Esp","yes",0,-2,"0.81","0.09","0.60"
"10","H","Ala","yes",0,-2,"1.25","-0.41","0.19"
"11","A","Vil","yes",1,0,"0.68","0.24","0.42"
"12","H","Mal","yes",1,0,"1.15","-0.30","0.12"
"13","A","Bil","yes",3,1,"0.88","0.01","0.13"
"14","A","Get","yes",0,-4,"0.99","-0.11","0.02"
"15","H","Atl","yes",0,-3,"0.54","0.39","0.41"
"16","A","Elc","yes",0,-2,"1.03","-0.16","0.24"
"17","H","Gra","yes",1,0,"1.11","-0.26","-0.01"
"18","A","RMa","yes",1,0,"0.45","0.49","0.48"
"19","H","Sev","yes",0,-1,"0.55","0.38","0.86"
"20","A","Osa","yes",0,-2,"1.36","-0.54","0.32"
"21","H","Esp","yes",1,0,"1.22","-0.37","-0.05"
"22","A","Lev","yes",3,2,"1.54","-0.74","-0.78"
"23","A","Mal","yes",0,-1,"1.19","-0.35","-1.13"
"24","H","Cel","yes",1,0,"0.67","0.24","-0.89"
"25","H","Get","yes",1,0,"1.33","-0.50","-1.39"
"26","A","Gra","yes",1,0,"1.25","-0.41","-1.81"
"27","H","Ray","yes",3,2,"1.39","-0.56","-2.37"
"28","A","Atl","yes",0,-1,"0.62","0.30","-2.08"
"29","H","Vil","no",NA,NA,"0.73","0.18","-1.90"
"30","A","Val","no",NA,NA,"1.10","-0.24","-2.13"
"31","H","Bet","no",NA,NA,"0.39","0.56","-1.58"
"32","A","Bar","no",NA,NA,"0.54","0.39","-1.19"
"33","H","Bil","no",NA,NA,"0.72","0.18","-1.01"
"34","A","Sev","no",NA,NA,"0.39","0.56","-0.44"
"35","H","Elc","no",NA,NA,"0.91","-0.03","-0.48"
"36","A","RSo","no",NA,NA,"0.75","0.16","-0.32"
"37","H","RMa","no",NA,NA,"0.25","0.72","0.40"
"38","A","Ala","no",NA,NA,"1.24","-0.40","-0.00"
