"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.14","-0.31","-0.31"
"2","A","Bet","yes",1,0,"0.99","-0.13","-0.44"
"3","H","Osa","yes",0,-1,"0.40","0.55","0.11"
"4","H","RSo","yes",0,-2,"0.60","0.32","0.42"
"5","A","Cel","yes",3,1,"1.40","-0.60","-0.18"
"6","H","Bar","yes",1,0,"0.50","0.42","0.25"
"7","A","Ray","yes",0,-2,"0.68","0.22","0.47"
"8","H","Val","yes",1,0,"0.76","0.13","0.60"
"9","A","Esp","yes",0,-2,"0.91","-0.05","0.56"
"10","H","Ala","yes",0,-2,"1.13","-0.29","0.26"
"11","A","Vil","yes",1,0,"0.84","0.04","0.30"
"12","H","Mal","yes",1,0,"0.97","-0.12","0.19"
"13","A","Bil","yes",3,1,"0.98","-0.13","0.06"
"14","A","Get","yes",0,-4,"0.95","-0.09","-0.02"
"15","H","Atl","yes",0,-3,"0.55","0.37","0.35"
"16","A","Elc","yes",0,-2,"0.99","-0.13","0.21"
"17","H","Gra","yes",1,0,"0.96","-0.10","0.12"
"18","A","RMa","yes",1,0,"0.52","0.40","0.52"
"19","H","Sev","yes",0,-1,"0.45","0.48","1.01"
"20","A","Osa","yes",0,-2,"1.56","-0.78","0.22"
"21","H","Esp","yes",1,0,"1.05","-0.21","0.02"
"22","A","Lev","yes",3,2,"1.57","-0.79","-0.78"
"23","A","Mal","yes",0,-1,"1.08","-0.24","-1.02"
"24","H","Cel","yes",1,0,"0.51","0.42","-0.60"
"25","H","Get","yes",1,0,"1.17","-0.34","-0.95"
"26","A","Gra","no",NA,NA,"1.21","-0.39","-1.33"
"27","H","Ray","no",NA,NA,"1.17","-0.34","-1.67"
"28","A","Atl","no",NA,NA,"0.79","0.10","-1.57"
"29","H","Vil","no",NA,NA,"0.57","0.34","-1.23"
"30","A","Val","no",NA,NA,"1.24","-0.42","-1.65"
"31","H","Bet","no",NA,NA,"0.32","0.64","-1.02"
"32","A","Bar","no",NA,NA,"0.75","0.14","-0.88"
"33","H","Bil","no",NA,NA,"0.56","0.36","-0.52"
"34","A","Sev","no",NA,NA,"0.49","0.44","-0.08"
"35","H","Elc","no",NA,NA,"0.93","-0.06","-0.14"
"36","A","RSo","no",NA,NA,"0.93","-0.06","-0.20"
"37","H","RMa","no",NA,NA,"0.25","0.72","0.51"
"38","A","Ala","no",NA,NA,"1.32","-0.51","0.00"
