"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.36","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.53","0.13","-0.22"
"3","A","Elc","yes",1,0,"1.64","0.07","-0.15"
"4","A","RSo","yes",1,0,"1.15","0.35","0.19"
"5","H","Val","yes",3,2,"2.03","-0.15","0.04"
"6","H","Esp","yes",3,2,"2.51","-0.43","-0.39"
"7","A","Gra","yes",0,-1,"1.77","-0.01","-0.40"
"8","A","Cel","yes",3,1,"1.69","0.04","-0.36"
"9","H","Lev","yes",3,2,"2.44","-0.39","-0.75"
"10","A","Mal","yes",1,0,"1.57","0.11","-0.64"
"11","H","Osa","yes",3,2,"1.91","-0.08","-0.73"
"12","A","Bet","yes",3,2,"1.39","0.21","-0.52"
"13","H","Ala","yes",1,0,"2.60","-0.48","-1.00"
"14","A","RMa","yes",0,-1,"0.78","0.56","-0.44"
"15","H","Vil","yes",3,1,"2.10","-0.19","-0.64"
"16","A","Bil","yes",3,1,"1.27","0.28","-0.36"
"17","H","Atl","yes",3,1,"1.81","-0.03","-0.39"
"18","H","Bar","yes",1,0,"1.49","0.15","-0.24"
"19","A","Cad","yes",3,1,"2.02","-0.15","-0.39"
"20","H","Get","yes",3,1,"2.40","-0.37","-0.76"
"21","A","Val","yes",1,0,"1.73","0.02","-0.74"
"22","H","Cel","yes",1,0,"2.01","-0.14","-0.88"
"23","A","Osa","yes",1,0,"1.75","0.00","-0.88"
"24","H","Elc","yes",3,2,"2.29","-0.30","-1.18"
"25","A","Esp","yes",1,0,"1.29","0.27","-0.92"
"26","H","Bet","yes",3,1,"1.57","0.11","-0.81"
"27","A","Ala","yes",1,0,"1.59","0.10","-0.71"
"28","A","Ray","yes",1,0,"1.39","0.21","-0.50"
"29","H","RSo","yes",1,0,"1.93","-0.10","-0.60"
"30","A","Bar","yes",0,-1,"1.00","0.43","-0.17"
"31","H","Gra","yes",3,2,"2.25","-0.28","-0.45"
"32","H","RMa","yes",0,-1,"1.04","0.41","-0.05"
"33","A","Lev","yes",3,1,"1.80","-0.02","-0.07"
"34","H","Cad","yes",1,0,"2.12","-0.21","-0.28"
"35","A","Vil","yes",1,0,"1.08","0.38","0.11"
"36","H","Mal","yes",1,0,"2.47","-0.41","-0.30"
"37","A","Atl","yes",1,0,"0.93","0.47","0.17"
"38","H","Bil","no",NA,NA,"2.05","-0.17","-0.00"
