"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.55","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.40","0.25","-0.11"
"3","A","Elc","yes",1,0,"1.53","0.18","0.07"
"4","A","RSo","yes",1,0,"1.38","0.26","0.34"
"5","H","Val","yes",3,2,"2.31","-0.23","0.10"
"6","H","Esp","yes",3,2,"2.52","-0.34","-0.24"
"7","A","Gra","yes",0,-1,"1.58","0.16","-0.08"
"8","A","Cel","yes",3,1,"1.81","0.03","-0.05"
"9","H","Lev","yes",3,2,"2.70","-0.44","-0.49"
"10","A","Mal","yes",1,0,"1.57","0.16","-0.32"
"11","H","Osa","yes",3,2,"1.83","0.02","-0.30"
"12","A","Bet","yes",3,2,"1.52","0.19","-0.11"
"13","H","Ala","yes",1,0,"2.54","-0.36","-0.47"
"14","A","RMa","yes",0,-1,"0.88","0.53","0.06"
"15","H","Vil","yes",3,1,"2.22","-0.18","-0.13"
"16","A","Bil","yes",3,1,"1.55","0.17","0.05"
"17","H","Atl","yes",3,1,"2.15","-0.15","-0.10"
"18","H","Bar","yes",1,0,"2.10","-0.12","-0.22"
"19","A","Cad","yes",3,1,"2.29","-0.22","-0.44"
"20","H","Get","yes",3,1,"2.56","-0.37","-0.81"
"21","A","Val","yes",1,0,"1.62","0.13","-0.67"
"22","H","Cel","yes",1,0,"2.06","-0.10","-0.77"
"23","A","Osa","yes",1,0,"1.94","-0.03","-0.80"
"24","H","Elc","yes",3,2,"2.38","-0.27","-1.07"
"25","A","Esp","no",NA,NA,"1.35","0.28","-0.79"
"26","H","Bet","no",NA,NA,"1.65","0.12","-0.68"
"27","A","Ala","no",NA,NA,"1.79","0.04","-0.63"
"28","A","Ray","no",NA,NA,"1.06","0.44","-0.20"
"29","H","RSo","no",NA,NA,"2.07","-0.11","-0.30"
"30","A","Bar","no",NA,NA,"1.16","0.38","0.08"
"31","H","Gra","no",NA,NA,"2.47","-0.32","-0.24"
"32","H","RMa","no",NA,NA,"1.46","0.22","-0.02"
"33","A","Lev","no",NA,NA,"2.10","-0.12","-0.14"
"34","H","Cad","no",NA,NA,"2.29","-0.22","-0.36"
"35","A","Vil","no",NA,NA,"1.28","0.32","-0.04"
"36","H","Mal","no",NA,NA,"2.44","-0.30","-0.34"
"37","A","Atl","no",NA,NA,"1.01","0.46","0.12"
"38","H","Bil","no",NA,NA,"2.10","-0.12","-0.00"
