"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.67","-0.42","-0.42"
"2","A","Get","yes",3,1,"1.45","0.23","-0.18"
"3","A","Elc","yes",1,0,"1.50","0.21","0.02"
"4","A","RSo","yes",1,0,"1.16","0.39","0.41"
"5","H","Val","yes",3,2,"2.34","-0.24","0.17"
"6","H","Esp","yes",3,2,"2.61","-0.38","-0.21"
"7","A","Gra","yes",0,-1,"1.72","0.09","-0.13"
"8","A","Cel","yes",3,1,"1.73","0.08","-0.04"
"9","H","Lev","yes",3,2,"2.64","-0.40","-0.44"
"10","A","Mal","yes",1,0,"1.67","0.12","-0.32"
"11","H","Osa","yes",3,2,"2.07","-0.10","-0.42"
"12","A","Bet","yes",3,2,"1.38","0.27","-0.15"
"13","H","Ala","yes",1,0,"2.63","-0.39","-0.55"
"14","A","RMa","yes",0,-1,"0.75","0.60","0.06"
"15","H","Vil","yes",3,1,"2.32","-0.23","-0.17"
"16","A","Bil","yes",3,1,"1.33","0.30","0.13"
"17","H","Atl","yes",3,1,"2.12","-0.13","0.00"
"18","H","Bar","yes",1,0,"2.08","-0.10","-0.10"
"19","A","Cad","yes",3,1,"2.16","-0.14","-0.24"
"20","H","Get","yes",3,1,"2.66","-0.41","-0.65"
"21","A","Val","yes",1,0,"1.57","0.17","-0.48"
"22","H","Cel","yes",1,0,"2.27","-0.20","-0.68"
"23","A","Osa","yes",1,0,"1.83","0.03","-0.65"
"24","H","Elc","yes",3,2,"2.46","-0.30","-0.96"
"25","A","Esp","yes",1,0,"1.24","0.34","-0.61"
"26","H","Bet","yes",3,1,"1.88","0.00","-0.61"
"27","A","Ala","yes",1,0,"1.71","0.09","-0.52"
"28","A","Ray","yes",1,0,"1.14","0.40","-0.12"
"29","H","RSo","no",NA,NA,"2.23","-0.18","-0.30"
"30","A","Bar","no",NA,NA,"0.98","0.48","0.18"
"31","H","Gra","no",NA,NA,"2.57","-0.36","-0.18"
"32","H","RMa","no",NA,NA,"1.50","0.21","0.03"
"33","A","Lev","no",NA,NA,"1.99","-0.05","-0.02"
"34","H","Cad","no",NA,NA,"2.43","-0.29","-0.31"
"35","A","Vil","no",NA,NA,"1.07","0.43","0.13"
"36","H","Mal","no",NA,NA,"2.58","-0.37","-0.24"
"37","A","Atl","no",NA,NA,"1.00","0.47","0.23"
"38","H","Bil","no",NA,NA,"2.32","-0.23","0.00"
