"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.67","-0.45","-0.45"
"2","A","Get","yes",3,1,"1.43","0.22","-0.23"
"3","A","Elc","yes",1,0,"1.54","0.16","-0.07"
"4","A","RSo","yes",1,0,"1.10","0.40","0.34"
"5","H","Val","yes",3,2,"2.22","-0.21","0.13"
"6","H","Esp","yes",3,2,"2.60","-0.41","-0.29"
"7","A","Gra","yes",0,-1,"1.83","0.01","-0.28"
"8","A","Cel","yes",3,1,"1.68","0.08","-0.20"
"9","H","Lev","yes",3,2,"2.58","-0.40","-0.60"
"10","A","Mal","yes",1,0,"1.54","0.16","-0.44"
"11","H","Osa","yes",3,2,"2.08","-0.13","-0.57"
"12","A","Bet","yes",3,2,"1.25","0.32","-0.24"
"13","H","Ala","yes",1,0,"2.65","-0.44","-0.68"
"14","A","RMa","yes",0,-1,"0.80","0.56","-0.12"
"15","H","Vil","yes",3,1,"2.34","-0.27","-0.39"
"16","A","Bil","yes",3,1,"1.28","0.30","-0.09"
"17","H","Atl","yes",3,1,"2.06","-0.12","-0.21"
"18","H","Bar","yes",1,0,"1.89","-0.03","-0.24"
"19","A","Cad","yes",3,1,"2.03","-0.11","-0.35"
"20","H","Get","yes",3,1,"2.63","-0.43","-0.78"
"21","A","Val","yes",1,0,"1.61","0.12","-0.66"
"22","H","Cel","yes",1,0,"2.26","-0.23","-0.89"
"23","A","Osa","yes",1,0,"1.65","0.10","-0.78"
"24","H","Elc","yes",3,2,"2.46","-0.34","-1.12"
"25","A","Esp","yes",1,0,"1.07","0.42","-0.70"
"26","H","Bet","yes",3,1,"1.86","-0.01","-0.71"
"27","A","Ala","yes",1,0,"1.69","0.08","-0.63"
"28","A","Ray","yes",1,0,"1.23","0.33","-0.30"
"29","H","RSo","yes",1,0,"2.09","-0.14","-0.44"
"30","A","Bar","yes",0,-1,"0.76","0.59","0.15"
"31","H","Gra","yes",3,2,"2.48","-0.35","-0.20"
"32","H","RMa","no",NA,NA,"1.32","0.28","0.08"
"33","A","Lev","no",NA,NA,"1.88","-0.02","0.05"
"34","H","Cad","no",NA,NA,"2.40","-0.31","-0.25"
"35","A","Vil","no",NA,NA,"1.08","0.41","0.16"
"36","H","Mal","no",NA,NA,"2.62","-0.43","-0.27"
"37","A","Atl","no",NA,NA,"0.92","0.50","0.23"
"38","H","Bil","no",NA,NA,"2.27","-0.23","0.00"
