"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.47","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.70","0.06","-0.30"
"3","A","Elc","yes",1,0,"1.50","0.17","-0.12"
"4","A","RSo","yes",1,0,"1.13","0.37","0.25"
"5","H","Val","yes",3,2,"2.32","-0.28","-0.03"
"6","H","Esp","yes",3,2,"2.58","-0.42","-0.45"
"7","A","Gra","yes",0,-1,"1.52","0.16","-0.29"
"8","A","Cel","yes",3,1,"2.03","-0.12","-0.41"
"9","H","Lev","yes",3,2,"2.65","-0.46","-0.87"
"10","A","Mal","yes",1,0,"1.57","0.13","-0.74"
"11","H","Osa","yes",3,2,"1.89","-0.04","-0.78"
"12","A","Bet","yes",3,2,"1.30","0.28","-0.49"
"13","H","Ala","yes",1,0,"2.42","-0.33","-0.83"
"14","A","RMa","yes",0,-1,"0.71","0.61","-0.22"
"15","H","Vil","yes",3,1,"2.44","-0.35","-0.57"
"16","A","Bil","no",NA,NA,"1.46","0.20","-0.37"
"17","H","Atl","no",NA,NA,"1.92","-0.06","-0.43"
"18","H","Bar","no",NA,NA,"2.35","-0.30","-0.73"
"19","A","Cad","no",NA,NA,"2.08","-0.15","-0.87"
"20","H","Get","no",NA,NA,"2.58","-0.42","-1.30"
"21","A","Val","no",NA,NA,"1.30","0.29","-1.01"
"22","H","Cel","no",NA,NA,"2.04","-0.12","-1.13"
"23","A","Osa","no",NA,NA,"1.84","-0.01","-1.15"
"24","H","Elc","no",NA,NA,"2.49","-0.37","-1.52"
"25","A","Esp","no",NA,NA,"0.85","0.53","-0.99"
"26","H","Bet","no",NA,NA,"1.79","0.01","-0.97"
"27","A","Ala","no",NA,NA,"1.51","0.17","-0.81"
"28","A","Ray","no",NA,NA,"0.56","0.69","-0.11"
"29","H","RSo","no",NA,NA,"2.01","-0.11","-0.22"
"30","A","Bar","no",NA,NA,"1.12","0.38","0.16"
"31","H","Gra","no",NA,NA,"2.40","-0.32","-0.16"
"32","H","RMa","no",NA,NA,"1.27","0.30","0.14"
"33","A","Lev","no",NA,NA,"1.83","-0.01","0.13"
"34","H","Cad","no",NA,NA,"2.32","-0.28","-0.15"
"35","A","Vil","no",NA,NA,"1.37","0.25","0.09"
"36","H","Mal","no",NA,NA,"2.27","-0.25","-0.16"
"37","A","Atl","no",NA,NA,"1.07","0.41","0.25"
"38","H","Bil","no",NA,NA,"2.27","-0.25","-0.00"
