"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.51","-0.31","-0.31"
"2","A","Get","yes",3,1,"1.61","0.16","-0.15"
"3","A","Elc","yes",1,0,"1.80","0.06","-0.08"
"4","A","RSo","yes",1,0,"1.44","0.25","0.17"
"5","H","Val","yes",3,2,"2.22","-0.16","0.01"
"6","H","Esp","yes",3,2,"2.49","-0.30","-0.29"
"7","A","Gra","yes",0,-1,"1.57","0.18","-0.11"
"8","A","Cel","yes",3,1,"2.10","-0.10","-0.20"
"9","H","Lev","yes",3,2,"2.69","-0.40","-0.61"
"10","A","Mal","yes",1,0,"1.92","-0.00","-0.61"
"11","H","Osa","yes",3,2,"1.97","-0.03","-0.63"
"12","A","Bet","yes",3,2,"1.52","0.21","-0.43"
"13","H","Ala","yes",1,0,"2.45","-0.28","-0.70"
"14","A","RMa","yes",0,-1,"0.87","0.55","-0.16"
"15","H","Vil","yes",3,1,"2.28","-0.19","-0.35"
"16","A","Bil","yes",3,1,"1.69","0.12","-0.23"
"17","H","Atl","yes",3,1,"2.08","-0.09","-0.32"
"18","H","Bar","yes",1,0,"2.21","-0.15","-0.47"
"19","A","Cad","yes",3,1,"2.35","-0.23","-0.69"
"20","H","Get","no",NA,NA,"2.55","-0.33","-1.02"
"21","A","Val","no",NA,NA,"1.67","0.13","-0.89"
"22","H","Cel","no",NA,NA,"2.01","-0.05","-0.94"
"23","A","Osa","no",NA,NA,"2.15","-0.12","-1.06"
"24","H","Elc","no",NA,NA,"2.52","-0.32","-1.38"
"25","A","Esp","no",NA,NA,"1.07","0.44","-0.94"
"26","H","Bet","no",NA,NA,"1.87","0.02","-0.91"
"27","A","Ala","no",NA,NA,"1.92","-0.00","-0.92"
"28","A","Ray","no",NA,NA,"0.68","0.64","-0.27"
"29","H","RSo","no",NA,NA,"2.07","-0.08","-0.35"
"30","A","Bar","no",NA,NA,"1.34","0.30","-0.05"
"31","H","Gra","no",NA,NA,"2.40","-0.25","-0.30"
"32","H","RMa","no",NA,NA,"1.37","0.29","-0.01"
"33","A","Lev","no",NA,NA,"2.05","-0.07","-0.08"
"34","H","Cad","no",NA,NA,"2.21","-0.15","-0.23"
"35","A","Vil","no",NA,NA,"1.41","0.26","0.03"
"36","H","Mal","no",NA,NA,"2.39","-0.25","-0.22"
"37","A","Atl","no",NA,NA,"1.28","0.33","0.11"
"38","H","Bil","no",NA,NA,"2.14","-0.11","-0.00"
