"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.42","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.48","0.18","-0.17"
"3","A","Elc","yes",1,0,"1.57","0.13","-0.05"
"4","A","RSo","yes",1,0,"1.19","0.34","0.29"
"5","H","Val","yes",3,2,"2.13","-0.19","0.10"
"6","H","Esp","yes",3,2,"2.54","-0.42","-0.31"
"7","A","Gra","yes",0,-1,"1.86","-0.03","-0.35"
"8","A","Cel","yes",3,1,"1.75","0.03","-0.32"
"9","H","Lev","yes",3,2,"2.49","-0.39","-0.71"
"10","A","Mal","yes",1,0,"1.61","0.10","-0.61"
"11","H","Osa","yes",3,2,"1.96","-0.09","-0.70"
"12","A","Bet","yes",3,2,"1.43","0.20","-0.50"
"13","H","Ala","yes",1,0,"2.63","-0.46","-0.96"
"14","A","RMa","yes",0,-1,"0.79","0.56","-0.40"
"15","H","Vil","yes",3,1,"2.27","-0.26","-0.67"
"16","A","Bil","yes",3,1,"1.33","0.26","-0.41"
"17","H","Atl","yes",3,1,"1.98","-0.10","-0.51"
"18","H","Bar","yes",1,0,"1.56","0.13","-0.38"
"19","A","Cad","yes",3,1,"2.01","-0.12","-0.51"
"20","H","Get","yes",3,1,"2.48","-0.38","-0.89"
"21","A","Val","yes",1,0,"1.67","0.07","-0.82"
"22","H","Cel","yes",1,0,"2.07","-0.16","-0.98"
"23","A","Osa","yes",1,0,"1.70","0.05","-0.92"
"24","H","Elc","yes",3,2,"2.33","-0.30","-1.22"
"25","A","Esp","yes",1,0,"1.21","0.32","-0.90"
"26","H","Bet","yes",3,1,"1.74","0.03","-0.87"
"27","A","Ala","yes",1,0,"1.62","0.09","-0.77"
"28","A","Ray","yes",1,0,"1.28","0.29","-0.49"
"29","H","RSo","yes",1,0,"2.04","-0.14","-0.62"
"30","A","Bar","yes",0,-1,"1.04","0.42","-0.20"
"31","H","Gra","yes",3,2,"2.30","-0.28","-0.48"
"32","H","RMa","yes",0,-1,"1.03","0.43","-0.06"
"33","A","Lev","yes",3,1,"1.83","-0.02","-0.08"
"34","H","Cad","yes",1,0,"2.18","-0.21","-0.29"
"35","A","Vil","no",NA,NA,"1.02","0.43","0.14"
"36","H","Mal","no",NA,NA,"2.55","-0.42","-0.29"
"37","A","Atl","no",NA,NA,"0.98","0.45","0.17"
"38","H","Bil","no",NA,NA,"2.09","-0.17","0.00"
