"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.63","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.94","0.01","-0.34"
"3","A","Elc","yes",1,0,"1.65","0.16","-0.18"
"4","A","RSo","yes",1,0,"1.00","0.49","0.31"
"5","H","Val","yes",3,2,"2.58","-0.32","-0.01"
"6","H","Esp","yes",3,2,"2.67","-0.37","-0.38"
"7","A","Gra","yes",0,-1,"1.73","0.11","-0.27"
"8","A","Cel","yes",3,1,"1.99","-0.02","-0.29"
"9","H","Lev","yes",3,2,"2.72","-0.39","-0.68"
"10","A","Mal","yes",1,0,"1.52","0.22","-0.46"
"11","H","Osa","yes",3,2,"1.85","0.05","-0.41"
"12","A","Bet","yes",3,2,"1.43","0.27","-0.14"
"13","H","Ala","no",NA,-1,"2.56","-0.31","-0.45"
"14","A","RMa","no",NA,NA,"1.00","0.49","0.03"
"15","H","Vil","no",NA,NA,"2.58","-0.32","-0.29"
"16","A","Bil","no",NA,NA,"1.46","0.25","-0.04"
"17","H","Atl","no",NA,NA,"2.26","-0.16","-0.19"
"18","H","Bar","no",NA,NA,"2.64","-0.35","-0.55"
"19","A","Cad","no",NA,NA,"2.09","-0.07","-0.62"
"20","H","Get","no",NA,NA,"2.72","-0.39","-1.01"
"21","A","Val","no",NA,NA,"1.30","0.34","-0.67"
"22","H","Cel","no",NA,NA,"2.43","-0.25","-0.92"
"23","A","Osa","no",NA,NA,"1.90","0.03","-0.89"
"24","H","Elc","no",NA,NA,"2.61","-0.34","-1.23"
"25","A","Esp","no",NA,NA,"1.02","0.48","-0.75"
"26","H","Bet","no",NA,NA,"2.28","-0.17","-0.92"
"27","A","Ala","no",NA,NA,"1.49","0.24","-0.69"
"28","A","Ray","no",NA,NA,"0.76","0.61","-0.07"
"29","H","RSo","no",NA,NA,"2.21","-0.13","-0.21"
"30","A","Bar","no",NA,NA,"1.15","0.41","0.21"
"31","H","Gra","no",NA,NA,"2.56","-0.31","-0.11"
"32","H","RMa","no",NA,NA,"1.85","0.05","-0.05"
"33","A","Lev","no",NA,NA,"1.95","-0.00","-0.05"
"34","H","Cad","no",NA,NA,"2.35","-0.20","-0.26"
"35","A","Vil","no",NA,NA,"1.21","0.38","0.12"
"36","H","Mal","no",NA,NA,"2.55","-0.31","-0.18"
"37","A","Atl","no",NA,NA,"1.14","0.42","0.24"
"38","H","Bil","no",NA,NA,"2.41","-0.24","-0.00"
