"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.51","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.37","0.25","-0.11"
"3","A","Elc","yes",1,0,"1.51","0.18","0.07"
"4","A","RSo","yes",1,0,"1.43","0.22","0.29"
"5","H","Val","yes",3,2,"2.19","-0.19","0.10"
"6","H","Esp","yes",3,2,"2.44","-0.33","-0.22"
"7","A","Gra","yes",0,-1,"1.57","0.15","-0.07"
"8","A","Cel","yes",3,1,"1.80","0.02","-0.05"
"9","H","Lev","yes",3,2,"2.68","-0.45","-0.50"
"10","A","Mal","yes",1,0,"1.69","0.08","-0.42"
"11","H","Osa","yes",3,2,"1.91","-0.04","-0.45"
"12","A","Bet","yes",3,2,"1.38","0.25","-0.20"
"13","H","Ala","yes",1,0,"2.50","-0.36","-0.56"
"14","A","RMa","yes",0,-1,"0.92","0.50","-0.06"
"15","H","Vil","yes",3,1,"2.28","-0.24","-0.30"
"16","A","Bil","yes",3,1,"1.63","0.12","-0.18"
"17","H","Atl","yes",3,1,"2.04","-0.11","-0.29"
"18","H","Bar","yes",1,0,"2.04","-0.11","-0.40"
"19","A","Cad","yes",3,1,"2.31","-0.25","-0.65"
"20","H","Get","yes",3,1,"2.51","-0.36","-1.01"
"21","A","Val","yes",1,0,"1.59","0.14","-0.87"
"22","H","Cel","yes",1,0,"1.92","-0.04","-0.91"
"23","A","Osa","yes",1,0,"1.90","-0.03","-0.94"
"24","H","Elc","no",NA,NA,"2.32","-0.26","-1.20"
"25","A","Esp","no",NA,NA,"1.30","0.30","-0.91"
"26","H","Bet","no",NA,NA,"1.64","0.11","-0.80"
"27","A","Ala","no",NA,NA,"1.88","-0.02","-0.82"
"28","A","Ray","no",NA,NA,"0.90","0.51","-0.30"
"29","H","RSo","no",NA,NA,"1.98","-0.07","-0.38"
"30","A","Bar","no",NA,NA,"1.24","0.33","-0.05"
"31","H","Gra","no",NA,NA,"2.37","-0.29","-0.34"
"32","H","RMa","no",NA,NA,"1.31","0.29","-0.05"
"33","A","Lev","no",NA,NA,"2.05","-0.11","-0.16"
"34","H","Cad","no",NA,NA,"2.22","-0.21","-0.37"
"35","A","Vil","no",NA,NA,"1.28","0.31","-0.06"
"36","H","Mal","no",NA,NA,"2.40","-0.30","-0.36"
"37","A","Atl","no",NA,NA,"1.06","0.42","0.06"
"38","H","Bil","no",NA,NA,"1.96","-0.06","-0.00"
