"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.54","-0.31","-0.31"
"2","A","Get","yes",3,1,"1.61","0.17","-0.14"
"3","A","Elc","yes",1,0,"1.80","0.07","-0.06"
"4","A","RSo","yes",1,0,"1.44","0.26","0.20"
"5","H","Val","yes",3,2,"2.26","-0.16","0.04"
"6","H","Esp","yes",3,2,"2.52","-0.30","-0.26"
"7","A","Gra","yes",0,-1,"1.57","0.19","-0.07"
"8","A","Cel","yes",3,1,"2.10","-0.08","-0.15"
"9","H","Lev","yes",3,2,"2.70","-0.39","-0.55"
"10","A","Mal","yes",1,0,"1.92","0.01","-0.54"
"11","H","Osa","yes",3,2,"2.02","-0.04","-0.58"
"12","A","Bet","yes",3,2,"1.52","0.22","-0.36"
"13","H","Ala","yes",1,0,"2.49","-0.28","-0.64"
"14","A","RMa","yes",0,-1,"0.87","0.55","-0.09"
"15","H","Vil","yes",3,1,"2.32","-0.19","-0.28"
"16","A","Bil","yes",3,1,"1.69","0.13","-0.15"
"17","H","Atl","yes",3,1,"2.13","-0.10","-0.25"
"18","H","Bar","yes",1,0,"2.25","-0.16","-0.41"
"19","A","Cad","yes",3,1,"2.35","-0.21","-0.62"
"20","H","Get","yes",3,1,"2.59","-0.33","-0.95"
"21","A","Val","no",NA,NA,"1.68","0.14","-0.82"
"22","H","Cel","no",NA,NA,"2.06","-0.06","-0.88"
"23","A","Osa","no",NA,NA,"2.15","-0.11","-0.99"
"24","H","Elc","no",NA,NA,"2.55","-0.32","-1.31"
"25","A","Esp","no",NA,NA,"1.07","0.45","-0.86"
"26","H","Bet","no",NA,NA,"1.91","0.01","-0.84"
"27","A","Ala","no",NA,NA,"1.92","0.01","-0.83"
"28","A","Ray","no",NA,NA,"0.81","0.59","-0.25"
"29","H","RSo","no",NA,NA,"2.12","-0.09","-0.34"
"30","A","Bar","no",NA,NA,"1.34","0.31","-0.03"
"31","H","Gra","no",NA,NA,"2.43","-0.25","-0.28"
"32","H","RMa","no",NA,NA,"1.43","0.26","-0.02"
"33","A","Lev","no",NA,NA,"2.05","-0.05","-0.07"
"34","H","Cad","no",NA,NA,"2.26","-0.16","-0.24"
"35","A","Vil","no",NA,NA,"1.41","0.27","0.04"
"36","H","Mal","no",NA,NA,"2.43","-0.25","-0.22"
"37","A","Atl","no",NA,NA,"1.28","0.34","0.12"
"38","H","Bil","no",NA,NA,"2.18","-0.12","-0.00"
