"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.59","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.90","0.03","-0.30"
"3","A","Elc","yes",1,0,"1.69","0.13","-0.16"
"4","A","RSo","yes",1,0,"1.47","0.25","0.08"
"5","H","Val","yes",3,2,"2.42","-0.24","-0.15"
"6","H","Esp","yes",3,2,"2.70","-0.38","-0.54"
"7","A","Gra","yes",0,-1,"1.55","0.20","-0.33"
"8","A","Cel","yes",3,1,"2.06","-0.05","-0.38"
"9","H","Lev","yes",3,2,"2.73","-0.40","-0.78"
"10","A","Mal","yes",1,0,"1.75","0.10","-0.68"
"11","H","Osa","yes",3,2,"2.04","-0.05","-0.72"
"12","A","Bet","yes",3,2,"1.32","0.33","-0.40"
"13","H","Ala","yes",1,0,"2.52","-0.29","-0.69"
"14","A","RMa","yes",0,-1,"0.73","0.63","-0.06"
"15","H","Vil","yes",3,1,"2.42","-0.24","-0.30"
"16","A","Bil","yes",3,1,"1.55","0.21","-0.09"
"17","H","Atl","yes",3,1,"2.18","-0.12","-0.21"
"18","H","Bar","no",NA,NA,"2.48","-0.27","-0.48"
"19","A","Cad","no",NA,NA,"2.23","-0.14","-0.62"
"20","H","Get","no",NA,NA,"2.64","-0.35","-0.97"
"21","A","Val","no",NA,NA,"1.39","0.29","-0.69"
"22","H","Cel","no",NA,NA,"2.24","-0.15","-0.83"
"23","A","Osa","no",NA,NA,"2.05","-0.05","-0.88"
"24","H","Elc","no",NA,NA,"2.64","-0.35","-1.23"
"25","A","Esp","no",NA,NA,"0.96","0.51","-0.72"
"26","H","Bet","no",NA,NA,"2.09","-0.07","-0.80"
"27","A","Ala","no",NA,NA,"1.80","0.08","-0.72"
"28","A","Ray","no",NA,NA,"0.64","0.67","-0.05"
"29","H","RSo","no",NA,NA,"2.23","-0.14","-0.19"
"30","A","Bar","no",NA,NA,"1.25","0.36","0.17"
"31","H","Gra","no",NA,NA,"2.52","-0.29","-0.12"
"32","H","RMa","no",NA,NA,"1.45","0.26","0.14"
"33","A","Lev","no",NA,NA,"2.01","-0.03","0.11"
"34","H","Cad","no",NA,NA,"2.42","-0.24","-0.12"
"35","A","Vil","no",NA,NA,"1.46","0.25","0.13"
"36","H","Mal","no",NA,NA,"2.45","-0.26","-0.13"
"37","A","Atl","no",NA,NA,"1.26","0.35","0.22"
"38","H","Bil","no",NA,NA,"2.39","-0.22","-0.00"
