"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.58","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.73","0.11","-0.21"
"3","A","Elc","yes",1,0,"1.69","0.13","-0.08"
"4","A","RSo","yes",1,0,"1.47","0.25","0.17"
"5","H","Val","yes",3,2,"2.34","-0.20","-0.03"
"6","H","Esp","yes",3,2,"2.68","-0.38","-0.41"
"7","A","Gra","yes",0,-1,"1.56","0.20","-0.20"
"8","A","Cel","yes",3,1,"2.05","-0.05","-0.26"
"9","H","Lev","yes",3,2,"2.73","-0.40","-0.65"
"10","A","Mal","yes",1,0,"1.77","0.09","-0.56"
"11","H","Osa","yes",3,2,"2.17","-0.11","-0.67"
"12","A","Bet","yes",3,2,"1.31","0.33","-0.34"
"13","H","Ala","yes",1,0,"2.55","-0.31","-0.65"
"14","A","RMa","yes",0,-1,"0.87","0.55","-0.10"
"15","H","Vil","yes",3,1,"2.41","-0.23","-0.33"
"16","A","Bil","yes",3,1,"1.56","0.20","-0.13"
"17","H","Atl","yes",3,1,"2.17","-0.11","-0.24"
"18","H","Bar","no",NA,NA,"2.46","-0.26","-0.51"
"19","A","Cad","no",NA,NA,"2.25","-0.15","-0.66"
"20","H","Get","no",NA,NA,"2.63","-0.35","-1.01"
"21","A","Val","no",NA,NA,"1.41","0.28","-0.73"
"22","H","Cel","no",NA,NA,"2.23","-0.14","-0.87"
"23","A","Osa","no",NA,NA,"2.05","-0.05","-0.92"
"24","H","Elc","no",NA,NA,"2.62","-0.34","-1.26"
"25","A","Esp","no",NA,NA,"0.97","0.50","-0.76"
"26","H","Bet","no",NA,NA,"2.07","-0.06","-0.82"
"27","A","Ala","no",NA,NA,"1.82","0.07","-0.75"
"28","A","Ray","no",NA,NA,"0.64","0.67","-0.08"
"29","H","RSo","no",NA,NA,"2.20","-0.13","-0.21"
"30","A","Bar","no",NA,NA,"1.25","0.36","0.15"
"31","H","Gra","no",NA,NA,"2.51","-0.29","-0.14"
"32","H","RMa","no",NA,NA,"1.43","0.27","0.13"
"33","A","Lev","no",NA,NA,"2.10","-0.08","0.05"
"34","H","Cad","no",NA,NA,"2.37","-0.21","-0.16"
"35","A","Vil","no",NA,NA,"1.39","0.29","0.13"
"36","H","Mal","no",NA,NA,"2.45","-0.25","-0.12"
"37","A","Atl","no",NA,NA,"1.28","0.34","0.22"
"38","H","Bil","no",NA,NA,"2.38","-0.22","-0.00"
