"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.63","-0.41","-0.41"
"2","A","Get","yes",3,1,"1.78","0.04","-0.37"
"3","A","Elc","yes",1,0,"1.47","0.21","-0.16"
"4","A","RSo","yes",1,0,"0.85","0.54","0.39"
"5","H","Val","yes",3,2,"2.58","-0.38","0.00"
"6","H","Esp","yes",3,2,"2.67","-0.44","-0.43"
"7","A","Gra","yes",0,-1,"1.56","0.16","-0.27"
"8","A","Cel","yes",3,1,"1.83","0.02","-0.25"
"9","H","Lev","yes",3,2,"2.72","-0.46","-0.72"
"10","A","Mal","yes",1,0,"1.35","0.28","-0.44"
"11","H","Osa","yes",3,2,"1.85","0.00","-0.44"
"12","A","Bet","no",NA,NA,"1.11","0.40","-0.03"
"13","H","Ala","no",NA,NA,"2.56","-0.37","-0.41"
"14","A","RMa","no",NA,NA,"0.84","0.55","0.14"
"15","H","Vil","no",NA,NA,"2.56","-0.37","-0.23"
"16","A","Bil","no",NA,NA,"1.27","0.32","0.09"
"17","H","Atl","no",NA,NA,"2.27","-0.22","-0.13"
"18","A","Cad","no",NA,NA,"1.93","-0.04","-0.16"
"19","H","Get","no",NA,NA,"2.72","-0.46","-0.62"
"20","A","Val","no",NA,NA,"1.10","0.41","-0.21"
"21","H","Cel","no",NA,NA,"2.44","-0.31","-0.52"
"22","A","Osa","no",NA,NA,"1.73","0.07","-0.45"
"23","H","Elc","no",NA,NA,"2.62","-0.41","-0.86"
"24","A","Esp","no",NA,NA,"0.85","0.55","-0.31"
"25","H","Bet","no",NA,NA,"2.29","-0.23","-0.54"
"26","A","Ala","no",NA,NA,"1.30","0.30","-0.24"
"27","A","Ray","no",NA,NA,"0.62","0.67","0.43"
"28","H","RSo","no",NA,NA,"2.22","-0.19","0.24"
"29","A","Bar","no",NA,NA,"0.97","0.48","0.71"
"30","H","Gra","no",NA,NA,"2.57","-0.38","0.33"
"31","H","RMa","no",NA,NA,"1.83","0.01","0.35"
"32","A","Lev","no",NA,NA,"1.80","0.03","0.38"
"33","H","Cad","no",NA,NA,"2.34","-0.26","0.12"
"34","A","Vil","no",NA,NA,"1.03","0.45","0.57"
"35","H","Mal","no",NA,NA,"2.55","-0.37","0.20"
"36","A","Atl","no",NA,NA,"0.95","0.49","0.69"
"37","H","Bil","no",NA,NA,"2.37","-0.27","0.42"
"38","H","Bar","no",NA,NA,"2.64","-0.42","-0.00"
