"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.67","-0.42","-0.42"
"2","A","Get","yes",3,1,"1.45","0.23","-0.19"
"3","A","Elc","yes",1,0,"1.49","0.21","0.02"
"4","A","RSo","yes",1,0,"1.16","0.38","0.40"
"5","H","Val","yes",3,2,"2.33","-0.24","0.17"
"6","H","Esp","yes",3,2,"2.61","-0.38","-0.22"
"7","A","Gra","yes",0,-1,"1.72","0.09","-0.13"
"8","A","Cel","yes",3,1,"1.73","0.08","-0.05"
"9","H","Lev","yes",3,2,"2.64","-0.40","-0.45"
"10","A","Mal","yes",1,0,"1.67","0.11","-0.34"
"11","H","Osa","yes",3,2,"2.12","-0.12","-0.46"
"12","A","Bet","yes",3,2,"1.38","0.27","-0.19"
"13","H","Ala","yes",1,0,"2.62","-0.39","-0.59"
"14","A","RMa","yes",0,-1,"0.75","0.60","0.02"
"15","H","Vil","yes",3,1,"2.32","-0.23","-0.21"
"16","A","Bil","yes",3,1,"1.32","0.30","0.08"
"17","H","Atl","yes",3,1,"2.12","-0.12","-0.04"
"18","H","Bar","yes",1,0,"2.08","-0.10","-0.14"
"19","A","Cad","yes",3,1,"2.16","-0.15","-0.29"
"20","H","Get","yes",3,1,"2.65","-0.41","-0.70"
"21","A","Val","yes",1,0,"1.57","0.17","-0.53"
"22","H","Cel","yes",1,0,"2.27","-0.20","-0.73"
"23","A","Osa","yes",1,0,"1.83","0.03","-0.70"
"24","H","Elc","yes",3,2,"2.46","-0.30","-1.00"
"25","A","Esp","yes",1,0,"1.24","0.34","-0.66"
"26","H","Bet","yes",3,1,"1.87","0.01","-0.65"
"27","A","Ala","yes",1,0,"1.71","0.09","-0.56"
"28","A","Ray","yes",1,0,"1.14","0.40","-0.16"
"29","H","RSo","no",NA,NA,"2.22","-0.18","-0.34"
"30","A","Bar","no",NA,NA,"0.89","0.53","0.19"
"31","H","Gra","no",NA,NA,"2.56","-0.36","-0.17"
"32","H","RMa","no",NA,NA,"1.48","0.21","0.04"
"33","A","Lev","no",NA,NA,"1.99","-0.06","-0.02"
"34","H","Cad","no",NA,NA,"2.43","-0.29","-0.30"
"35","A","Vil","no",NA,NA,"1.07","0.43","0.13"
"36","H","Mal","no",NA,NA,"2.58","-0.37","-0.24"
"37","A","Atl","no",NA,NA,"1.00","0.47","0.23"
"38","H","Bil","no",NA,NA,"2.31","-0.23","0.00"
