"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.59","-0.33","-0.33"
"2","A","Get","yes",3,1,"1.87","0.03","-0.30"
"3","A","Elc","yes",1,0,"1.66","0.15","-0.15"
"4","A","RSo","yes",1,0,"1.44","0.26","0.11"
"5","H","Val","yes",3,2,"2.42","-0.25","-0.14"
"6","H","Esp","yes",3,2,"2.69","-0.39","-0.53"
"7","A","Gra","yes",0,-1,"1.66","0.14","-0.38"
"8","A","Cel","yes",3,1,"2.04","-0.05","-0.43"
"9","H","Lev","yes",3,2,"2.73","-0.41","-0.84"
"10","A","Mal","yes",1,0,"1.72","0.12","-0.72"
"11","H","Osa","yes",3,2,"2.03","-0.05","-0.77"
"12","A","Bet","yes",3,2,"1.30","0.33","-0.44"
"13","H","Ala","yes",1,0,"2.53","-0.30","-0.74"
"14","A","RMa","yes",0,-1,"0.70","0.64","-0.10"
"15","H","Vil","yes",3,1,"2.42","-0.25","-0.35"
"16","A","Bil","yes",3,1,"1.69","0.13","-0.22"
"17","H","Atl","yes",3,1,"2.18","-0.12","-0.34"
"18","H","Bar","no",NA,NA,"2.48","-0.28","-0.62"
"19","A","Cad","no",NA,NA,"2.21","-0.14","-0.76"
"20","H","Get","no",NA,NA,"2.64","-0.36","-1.12"
"21","A","Val","no",NA,NA,"1.36","0.30","-0.82"
"22","H","Cel","no",NA,NA,"2.24","-0.15","-0.97"
"23","A","Osa","no",NA,NA,"2.02","-0.04","-1.01"
"24","H","Elc","no",NA,NA,"2.63","-0.36","-1.36"
"25","A","Esp","no",NA,NA,"0.94","0.51","-0.85"
"26","H","Bet","no",NA,NA,"1.96","-0.01","-0.86"
"27","A","Ala","no",NA,NA,"1.76","0.10","-0.76"
"28","A","Ray","no",NA,NA,"0.62","0.68","-0.08"
"29","H","RSo","no",NA,NA,"2.23","-0.15","-0.23"
"30","A","Bar","no",NA,NA,"1.21","0.38","0.14"
"31","H","Gra","no",NA,NA,"2.52","-0.30","-0.16"
"32","H","RMa","no",NA,NA,"1.45","0.25","0.10"
"33","A","Lev","no",NA,NA,"1.98","-0.02","0.07"
"34","H","Cad","no",NA,NA,"2.42","-0.25","-0.17"
"35","A","Vil","no",NA,NA,"1.43","0.26","0.09"
"36","H","Mal","no",NA,NA,"2.40","-0.24","-0.15"
"37","A","Atl","no",NA,NA,"1.22","0.37","0.23"
"38","H","Bil","no",NA,NA,"2.38","-0.23","-0.00"
