"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.53","-0.30","-0.30"
"2","A","Get","yes",3,1,"1.60","0.17","-0.13"
"3","A","Elc","yes",1,0,"1.81","0.07","-0.06"
"4","A","RSo","yes",1,0,"1.42","0.27","0.21"
"5","H","Val","yes",3,2,"2.25","-0.16","0.05"
"6","H","Esp","yes",3,2,"2.51","-0.29","-0.24"
"7","A","Gra","yes",0,-1,"1.57","0.19","-0.05"
"8","A","Cel","yes",3,1,"2.11","-0.08","-0.13"
"9","H","Lev","yes",3,2,"2.71","-0.39","-0.53"
"10","A","Mal","yes",1,0,"1.90","0.02","-0.51"
"11","H","Osa","yes",3,2,"2.02","-0.04","-0.55"
"12","A","Bet","yes",3,2,"1.53","0.21","-0.33"
"13","H","Ala","yes",1,0,"2.49","-0.28","-0.61"
"14","A","RMa","yes",0,-1,"0.88","0.55","-0.07"
"15","H","Vil","yes",3,1,"2.33","-0.20","-0.26"
"16","A","Bil","yes",3,1,"1.70","0.13","-0.14"
"17","H","Atl","yes",3,1,"2.15","-0.11","-0.24"
"18","H","Bar","yes",1,0,"2.24","-0.16","-0.40"
"19","A","Cad","yes",3,1,"2.35","-0.21","-0.61"
"20","H","Get","yes",3,1,"2.59","-0.33","-0.94"
"21","A","Val","no",NA,NA,"1.66","0.14","-0.80"
"22","H","Cel","no",NA,NA,"2.05","-0.06","-0.85"
"23","A","Osa","no",NA,NA,"2.01","-0.04","-0.89"
"24","H","Elc","no",NA,NA,"2.43","-0.25","-1.14"
"25","A","Esp","no",NA,NA,"1.29","0.34","-0.81"
"26","H","Bet","no",NA,NA,"1.90","0.02","-0.79"
"27","A","Ala","no",NA,NA,"1.91","0.02","-0.77"
"28","A","Ray","no",NA,NA,"0.80","0.59","-0.18"
"29","H","RSo","no",NA,NA,"2.12","-0.09","-0.27"
"30","A","Bar","no",NA,NA,"1.32","0.32","0.05"
"31","H","Gra","no",NA,NA,"2.43","-0.25","-0.21"
"32","H","RMa","no",NA,NA,"1.44","0.26","0.05"
"33","A","Lev","no",NA,NA,"2.05","-0.05","-0.00"
"34","H","Cad","no",NA,NA,"2.35","-0.21","-0.22"
"35","A","Vil","no",NA,NA,"1.45","0.26","0.04"
"36","H","Mal","no",NA,NA,"2.43","-0.25","-0.21"
"37","A","Atl","no",NA,NA,"1.26","0.35","0.14"
"38","H","Bil","no",NA,NA,"2.21","-0.14","-0.00"
