"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.64","-0.44","-0.44"
"2","A","Get","yes",3,1,"1.35","0.27","-0.17"
"3","A","Elc","yes",1,0,"1.60","0.13","-0.04"
"4","A","RSo","yes",1,0,"1.11","0.40","0.35"
"5","H","Val","yes",3,2,"2.21","-0.20","0.15"
"6","H","Esp","yes",3,2,"2.59","-0.41","-0.26"
"7","A","Gra","yes",0,-1,"1.74","0.05","-0.21"
"8","A","Cel","yes",3,1,"1.69","0.08","-0.13"
"9","H","Lev","yes",3,2,"2.64","-0.44","-0.57"
"10","A","Mal","yes",1,0,"1.55","0.16","-0.41"
"11","H","Osa","yes",3,2,"2.12","-0.16","-0.57"
"12","A","Bet","yes",3,2,"1.26","0.32","-0.25"
"13","H","Ala","yes",1,0,"2.64","-0.44","-0.69"
"14","A","RMa","yes",0,-1,"0.80","0.56","-0.13"
"15","H","Vil","yes",3,1,"2.40","-0.31","-0.43"
"16","A","Bil","yes",3,1,"1.29","0.30","-0.14"
"17","H","Atl","yes",3,1,"2.04","-0.11","-0.25"
"18","H","Bar","yes",1,0,"1.87","-0.02","-0.27"
"19","A","Cad","yes",3,1,"2.04","-0.11","-0.38"
"20","H","Get","yes",3,1,"2.62","-0.43","-0.81"
"21","A","Val","yes",1,0,"1.55","0.15","-0.65"
"22","H","Cel","yes",1,0,"2.25","-0.23","-0.88"
"23","A","Osa","yes",1,0,"1.66","0.10","-0.79"
"24","H","Elc","yes",3,2,"2.44","-0.33","-1.12"
"25","A","Esp","yes",1,0,"1.07","0.41","-0.70"
"26","H","Bet","yes",3,1,"1.85","-0.01","-0.71"
"27","A","Ala","yes",1,0,"1.75","0.05","-0.66"
"28","A","Ray","yes",1,0,"1.22","0.33","-0.33"
"29","H","RSo","yes",1,0,"2.07","-0.13","-0.46"
"30","A","Bar","yes",0,-1,"0.77","0.58","0.12"
"31","H","Gra","yes",3,2,"2.48","-0.35","-0.23"
"32","H","RMa","no",NA,NA,"1.31","0.29","0.06"
"33","A","Lev","no",NA,NA,"1.88","-0.02","0.04"
"34","H","Cad","no",NA,NA,"2.39","-0.30","-0.26"
"35","A","Vil","no",NA,NA,"1.08","0.41","0.15"
"36","H","Mal","no",NA,NA,"2.59","-0.41","-0.26"
"37","A","Atl","no",NA,NA,"0.93","0.49","0.23"
"38","H","Bil","no",NA,NA,"2.26","-0.23","0.00"
