"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.49","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.85","0.02","-0.31"
"3","A","Elc","yes",1,0,"1.64","0.13","-0.18"
"4","A","RSo","yes",1,0,"1.28","0.32","0.14"
"5","H","Val","yes",3,2,"2.30","-0.22","-0.08"
"6","H","Esp","yes",3,2,"2.57","-0.37","-0.45"
"7","A","Gra","yes",0,-1,"1.66","0.12","-0.33"
"8","A","Cel","yes",3,1,"2.16","-0.15","-0.48"
"9","H","Lev","yes",3,2,"2.66","-0.41","-0.89"
"10","A","Mal","yes",1,0,"1.72","0.09","-0.81"
"11","H","Osa","yes",3,2,"1.87","0.01","-0.80"
"12","A","Bet","yes",3,2,"1.29","0.32","-0.49"
"13","H","Ala","yes",1,0,"2.42","-0.28","-0.77"
"14","A","RMa","yes",0,-1,"0.71","0.62","-0.15"
"15","H","Vil","yes",3,1,"2.44","-0.29","-0.44"
"16","A","Bil","yes",3,1,"1.70","0.10","-0.35"
"17","H","Atl","no",NA,NA,"1.98","-0.05","-0.40"
"18","H","Bar","no",NA,NA,"2.38","-0.26","-0.66"
"19","A","Cad","no",NA,NA,"2.21","-0.17","-0.83"
"20","H","Get","no",NA,NA,"2.56","-0.36","-1.19"
"21","A","Val","no",NA,NA,"1.36","0.28","-0.92"
"22","H","Cel","no",NA,NA,"2.09","-0.11","-1.02"
"23","A","Osa","no",NA,NA,"2.01","-0.06","-1.09"
"24","H","Elc","no",NA,NA,"2.52","-0.34","-1.42"
"25","A","Esp","no",NA,NA,"0.96","0.49","-0.93"
"26","H","Bet","no",NA,NA,"1.78","0.05","-0.88"
"27","A","Ala","no",NA,NA,"1.75","0.07","-0.81"
"28","A","Ray","no",NA,NA,"0.67","0.64","-0.17"
"29","H","RSo","no",NA,NA,"2.10","-0.11","-0.28"
"30","A","Bar","no",NA,NA,"1.28","0.32","0.04"
"31","H","Gra","no",NA,NA,"2.43","-0.29","-0.25"
"32","H","RMa","no",NA,NA,"1.25","0.34","0.09"
"33","A","Lev","no",NA,NA,"1.98","-0.05","0.04"
"34","H","Cad","no",NA,NA,"2.31","-0.23","-0.19"
"35","A","Vil","no",NA,NA,"1.43","0.24","0.06"
"36","H","Mal","no",NA,NA,"2.27","-0.20","-0.15"
"37","A","Atl","no",NA,NA,"1.23","0.34","0.20"
"38","H","Bil","no",NA,NA,"2.26","-0.20","0.00"
