"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.68","-0.42","-0.42"
"2","A","Get","yes",3,1,"1.42","0.24","-0.18"
"3","A","Elc","yes",1,0,"1.57","0.17","-0.01"
"4","A","RSo","yes",1,0,"1.14","0.39","0.38"
"5","H","Val","yes",3,2,"2.27","-0.21","0.17"
"6","H","Esp","yes",3,2,"2.62","-0.39","-0.22"
"7","A","Gra","yes",0,-1,"1.71","0.09","-0.12"
"8","A","Cel","yes",3,1,"1.71","0.09","-0.03"
"9","H","Lev","yes",3,2,"2.68","-0.42","-0.45"
"10","A","Mal","yes",1,0,"1.69","0.10","-0.35"
"11","H","Osa","yes",3,2,"2.13","-0.13","-0.48"
"12","A","Bet","yes",3,2,"1.36","0.28","-0.20"
"13","H","Ala","yes",1,0,"2.63","-0.40","-0.60"
"14","A","RMa","yes",0,-1,"0.73","0.61","0.01"
"15","H","Vil","yes",3,1,"2.33","-0.24","-0.22"
"16","A","Bil","yes",3,1,"1.39","0.26","0.04"
"17","H","Atl","yes",3,1,"2.04","-0.08","-0.05"
"18","H","Bar","yes",1,0,"2.10","-0.11","-0.16"
"19","A","Cad","yes",3,1,"2.14","-0.14","-0.30"
"20","H","Get","yes",3,1,"2.65","-0.41","-0.71"
"21","A","Val","yes",1,0,"1.54","0.18","-0.53"
"22","H","Cel","yes",1,0,"2.28","-0.21","-0.74"
"23","A","Osa","yes",1,0,"1.75","0.07","-0.66"
"24","H","Elc","yes",3,2,"2.46","-0.31","-0.97"
"25","A","Esp","yes",1,0,"1.22","0.35","-0.62"
"26","H","Bet","yes",3,1,"1.89","-0.01","-0.63"
"27","A","Ala","yes",1,0,"1.78","0.05","-0.57"
"28","A","Ray","yes",1,0,"1.21","0.36","-0.22"
"29","H","RSo","no",NA,NA,"2.23","-0.18","-0.40"
"30","A","Bar","no",NA,NA,"0.86","0.54","0.14"
"31","H","Gra","no",NA,NA,"2.51","-0.33","-0.19"
"32","H","RMa","no",NA,NA,"1.46","0.23","0.04"
"33","A","Lev","no",NA,NA,"1.97","-0.04","-0.01"
"34","H","Cad","no",NA,NA,"2.44","-0.29","-0.30"
"35","A","Vil","no",NA,NA,"1.05","0.44","0.14"
"36","H","Mal","no",NA,NA,"2.59","-0.38","-0.24"
"37","A","Atl","no",NA,NA,"0.99","0.47","0.24"
"38","H","Bil","no",NA,NA,"2.33","-0.24","-0.00"
