"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.42","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.48","0.18","-0.17"
"3","A","Elc","yes",1,0,"1.57","0.12","-0.05"
"4","A","RSo","yes",1,0,"1.19","0.34","0.29"
"5","H","Val","yes",3,2,"2.12","-0.18","0.10"
"6","H","Esp","yes",3,2,"2.54","-0.42","-0.31"
"7","A","Gra","yes",0,-1,"1.85","-0.03","-0.35"
"8","A","Cel","yes",3,1,"1.81","-0.01","-0.35"
"9","H","Lev","yes",3,2,"2.49","-0.39","-0.74"
"10","A","Mal","yes",1,0,"1.53","0.15","-0.59"
"11","H","Osa","yes",3,2,"1.95","-0.09","-0.68"
"12","A","Bet","yes",3,2,"1.38","0.23","-0.45"
"13","H","Ala","yes",1,0,"2.60","-0.45","-0.90"
"14","A","RMa","yes",0,-1,"0.80","0.56","-0.34"
"15","H","Vil","yes",3,1,"2.27","-0.26","-0.61"
"16","A","Bil","yes",3,1,"1.30","0.27","-0.33"
"17","H","Atl","yes",3,1,"1.97","-0.10","-0.43"
"18","H","Bar","yes",1,0,"1.63","0.09","-0.34"
"19","A","Cad","yes",3,1,"2.10","-0.17","-0.51"
"20","H","Get","yes",3,1,"2.47","-0.38","-0.89"
"21","A","Val","yes",1,0,"1.68","0.07","-0.82"
"22","H","Cel","yes",1,0,"2.07","-0.15","-0.98"
"23","A","Osa","yes",1,0,"1.70","0.05","-0.92"
"24","H","Elc","yes",3,2,"2.27","-0.26","-1.19"
"25","A","Esp","yes",1,0,"1.22","0.32","-0.86"
"26","H","Bet","yes",3,1,"1.73","0.03","-0.83"
"27","A","Ala","yes",1,0,"1.63","0.09","-0.74"
"28","A","Ray","yes",1,0,"1.28","0.28","-0.45"
"29","H","RSo","yes",1,0,"2.03","-0.13","-0.59"
"30","A","Bar","yes",0,-1,"1.04","0.42","-0.17"
"31","H","Gra","yes",3,2,"2.37","-0.32","-0.49"
"32","H","RMa","yes",0,-1,"1.02","0.43","-0.06"
"33","A","Lev","yes",3,1,"1.84","-0.02","-0.08"
"34","H","Cad","yes",1,0,"2.17","-0.21","-0.29"
"35","A","Vil","no",NA,NA,"1.02","0.43","0.14"
"36","H","Mal","no",NA,NA,"2.56","-0.42","-0.29"
"37","A","Atl","no",NA,NA,"0.99","0.45","0.16"
"38","H","Bil","no",NA,NA,"2.09","-0.16","-0.00"
