"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.59","-0.38","-0.38"
"2","A","Get","yes",3,1,"1.38","0.27","-0.12"
"3","A","Elc","yes",1,0,"1.43","0.24","0.12"
"4","A","RSo","yes",1,0,"1.35","0.28","0.40"
"5","H","Val","yes",3,2,"2.34","-0.25","0.15"
"6","H","Esp","yes",3,2,"2.53","-0.35","-0.20"
"7","A","Gra","yes",0,-1,"1.66","0.11","-0.08"
"8","A","Cel","yes",3,1,"1.84","0.02","-0.06"
"9","H","Lev","yes",3,2,"2.57","-0.37","-0.44"
"10","A","Mal","yes",1,0,"1.53","0.19","-0.25"
"11","H","Osa","yes",3,2,"1.88","0.00","-0.25"
"12","A","Bet","yes",3,2,"1.43","0.24","-0.01"
"13","H","Ala","yes",1,0,"2.57","-0.37","-0.38"
"14","A","RMa","yes",0,-1,"0.83","0.56","0.18"
"15","H","Vil","yes",3,1,"2.15","-0.15","0.03"
"16","A","Bil","yes",3,1,"1.42","0.24","0.27"
"17","H","Atl","yes",3,1,"2.12","-0.13","0.14"
"18","H","Bar","yes",1,0,"2.06","-0.10","0.04"
"19","A","Cad","yes",3,1,"2.28","-0.21","-0.17"
"20","H","Get","yes",3,1,"2.59","-0.38","-0.55"
"21","A","Val","yes",1,0,"1.69","0.10","-0.45"
"22","H","Cel","yes",1,0,"2.07","-0.10","-0.56"
"23","A","Osa","yes",1,0,"1.98","-0.06","-0.61"
"24","H","Elc","yes",3,2,"2.41","-0.28","-0.90"
"25","A","Esp","yes",1,0,"1.34","0.29","-0.61"
"26","H","Bet","no",NA,NA,"1.69","0.10","-0.51"
"27","A","Ala","no",NA,NA,"1.77","0.06","-0.45"
"28","A","Ray","no",NA,NA,"1.05","0.44","-0.01"
"29","H","RSo","no",NA,NA,"2.18","-0.16","-0.17"
"30","A","Bar","no",NA,NA,"1.14","0.39","0.22"
"31","H","Gra","no",NA,NA,"2.48","-0.32","-0.10"
"32","H","RMa","no",NA,NA,"1.48","0.21","0.11"
"33","A","Lev","no",NA,NA,"2.10","-0.12","-0.01"
"34","H","Cad","no",NA,NA,"2.30","-0.23","-0.23"
"35","A","Vil","no",NA,NA,"1.25","0.34","0.10"
"36","H","Mal","no",NA,NA,"2.49","-0.33","-0.23"
"37","A","Atl","no",NA,NA,"1.18","0.37","0.14"
"38","H","Bil","no",NA,NA,"2.14","-0.14","0.00"
