"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.36","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.52","0.13","-0.21"
"3","A","Elc","yes",1,0,"1.63","0.07","-0.14"
"4","A","RSo","yes",1,0,"1.15","0.35","0.21"
"5","H","Val","yes",3,2,"2.03","-0.16","0.05"
"6","H","Esp","yes",3,2,"2.51","-0.43","-0.38"
"7","A","Gra","yes",0,-1,"1.76","-0.00","-0.38"
"8","A","Cel","yes",3,1,"1.68","0.04","-0.34"
"9","H","Lev","yes",3,2,"2.35","-0.34","-0.68"
"10","A","Mal","yes",1,0,"1.56","0.11","-0.56"
"11","H","Osa","yes",3,2,"1.91","-0.09","-0.65"
"12","A","Bet","yes",3,2,"1.38","0.22","-0.44"
"13","H","Ala","yes",1,0,"2.60","-0.48","-0.92"
"14","A","RMa","yes",0,-1,"0.81","0.54","-0.38"
"15","H","Vil","yes",3,1,"2.10","-0.20","-0.58"
"16","A","Bil","yes",3,1,"1.26","0.28","-0.29"
"17","H","Atl","yes",3,1,"1.81","-0.03","-0.32"
"18","H","Bar","yes",1,0,"1.50","0.15","-0.18"
"19","A","Cad","yes",3,1,"1.98","-0.13","-0.31"
"20","H","Get","yes",3,1,"2.40","-0.37","-0.67"
"21","A","Val","yes",1,0,"1.72","0.02","-0.65"
"22","H","Cel","yes",1,0,"2.01","-0.15","-0.80"
"23","A","Osa","yes",1,0,"1.74","0.01","-0.79"
"24","H","Elc","yes",3,2,"2.29","-0.30","-1.09"
"25","A","Esp","yes",1,0,"1.28","0.27","-0.82"
"26","H","Bet","yes",3,1,"1.58","0.10","-0.72"
"27","A","Ala","yes",1,0,"1.57","0.10","-0.61"
"28","A","Ray","yes",1,0,"1.48","0.16","-0.45"
"29","H","RSo","yes",1,0,"1.85","-0.05","-0.51"
"30","A","Bar","yes",0,-1,"0.99","0.44","-0.07"
"31","H","Gra","yes",3,2,"2.25","-0.28","-0.35"
"32","H","RMa","yes",0,-1,"1.14","0.35","-0.00"
"33","A","Lev","yes",3,1,"1.79","-0.02","-0.02"
"34","H","Cad","yes",1,0,"2.13","-0.21","-0.23"
"35","A","Vil","yes",1,0,"1.16","0.34","0.11"
"36","H","Mal","yes",1,0,"2.47","-0.41","-0.30"
"37","A","Atl","yes",1,0,"0.93","0.47","0.17"
"38","H","Bil","no",NA,NA,"2.06","-0.17","0.00"
