"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.68","-0.42","-0.42"
"2","A","Get","yes",3,1,"1.44","0.24","-0.18"
"3","A","Elc","yes",1,0,"1.49","0.21","0.03"
"4","A","RSo","yes",1,0,"1.21","0.36","0.39"
"5","H","Val","yes",3,2,"2.34","-0.24","0.15"
"6","H","Esp","yes",3,2,"2.61","-0.38","-0.23"
"7","A","Gra","yes",0,-1,"1.72","0.09","-0.15"
"8","A","Cel","yes",3,1,"1.73","0.09","-0.06"
"9","H","Lev","yes",3,2,"2.65","-0.40","-0.46"
"10","A","Mal","yes",1,0,"1.67","0.12","-0.35"
"11","H","Osa","yes",3,2,"2.07","-0.10","-0.44"
"12","A","Bet","yes",3,2,"1.47","0.22","-0.22"
"13","H","Ala","yes",1,0,"2.61","-0.38","-0.60"
"14","A","RMa","yes",0,-1,"0.75","0.61","0.00"
"15","H","Vil","yes",3,1,"2.32","-0.23","-0.23"
"16","A","Bil","yes",3,1,"1.33","0.30","0.07"
"17","H","Atl","yes",3,1,"2.13","-0.13","-0.06"
"18","H","Bar","yes",1,0,"2.08","-0.10","-0.16"
"19","A","Cad","yes",3,1,"2.16","-0.14","-0.30"
"20","H","Get","yes",3,1,"2.66","-0.41","-0.71"
"21","A","Val","yes",1,0,"1.57","0.17","-0.54"
"22","H","Cel","yes",1,0,"2.27","-0.20","-0.74"
"23","A","Osa","yes",1,0,"1.83","0.03","-0.71"
"24","H","Elc","yes",3,2,"2.46","-0.30","-1.01"
"25","A","Esp","yes",1,0,"1.24","0.35","-0.67"
"26","H","Bet","yes",3,1,"1.88","0.01","-0.66"
"27","A","Ala","yes",1,0,"1.71","0.09","-0.57"
"28","A","Ray","no",NA,NA,"1.09","0.42","-0.14"
"29","H","RSo","no",NA,NA,"2.23","-0.18","-0.32"
"30","A","Bar","no",NA,NA,"0.98","0.48","0.16"
"31","H","Gra","no",NA,NA,"2.57","-0.36","-0.20"
"32","H","RMa","no",NA,NA,"1.50","0.21","0.01"
"33","A","Lev","no",NA,NA,"1.99","-0.05","-0.05"
"34","H","Cad","no",NA,NA,"2.43","-0.29","-0.33"
"35","A","Vil","no",NA,NA,"1.07","0.43","0.10"
"36","H","Mal","no",NA,NA,"2.59","-0.37","-0.27"
"37","A","Atl","no",NA,NA,"1.00","0.47","0.20"
"38","H","Bil","no",NA,NA,"2.27","-0.20","-0.00"
