"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.46","-0.31","-0.31"
"2","A","Get","yes",3,1,"1.50","0.20","-0.11"
"3","A","Elc","yes",1,0,"1.66","0.12","0.01"
"4","A","RSo","yes",1,0,"1.41","0.25","0.25"
"5","H","Val","yes",3,2,"2.13","-0.14","0.12"
"6","H","Esp","yes",3,2,"2.45","-0.31","-0.19"
"7","A","Gra","yes",0,-1,"1.54","0.18","-0.02"
"8","A","Cel","yes",3,1,"1.95","-0.04","-0.06"
"9","H","Lev","yes",3,2,"2.66","-0.42","-0.48"
"10","A","Mal","yes",1,0,"1.89","-0.01","-0.48"
"11","H","Osa","yes",3,2,"2.02","-0.08","-0.56"
"12","A","Bet","yes",3,2,"1.42","0.24","-0.32"
"13","H","Ala","yes",1,0,"2.45","-0.31","-0.63"
"14","A","RMa","yes",0,-1,"0.87","0.54","-0.09"
"15","H","Vil","yes",3,1,"2.29","-0.22","-0.31"
"16","A","Bil","yes",3,1,"1.68","0.10","-0.21"
"17","H","Atl","yes",3,1,"2.03","-0.08","-0.29"
"18","H","Bar","yes",1,0,"2.12","-0.13","-0.43"
"19","A","Cad","yes",3,1,"2.35","-0.25","-0.68"
"20","H","Get","yes",3,1,"2.52","-0.35","-1.03"
"21","A","Val","yes",1,0,"1.66","0.11","-0.91"
"22","H","Cel","yes",1,0,"1.90","-0.01","-0.93"
"23","A","Osa","no",NA,NA,"1.98","-0.06","-0.98"
"24","H","Elc","no",NA,NA,"2.34","-0.25","-1.23"
"25","A","Esp","no",NA,NA,"1.37","0.27","-0.96"
"26","H","Bet","no",NA,NA,"1.63","0.13","-0.83"
"27","A","Ala","no",NA,NA,"1.90","-0.01","-0.84"
"28","A","Ray","no",NA,NA,"0.77","0.59","-0.25"
"29","H","RSo","no",NA,NA,"1.98","-0.06","-0.31"
"30","A","Bar","no",NA,NA,"1.30","0.31","-0.00"
"31","H","Gra","no",NA,NA,"2.37","-0.27","-0.27"
"32","H","RMa","no",NA,NA,"1.29","0.31","0.04"
"33","A","Lev","no",NA,NA,"2.10","-0.12","-0.08"
"34","H","Cad","no",NA,NA,"2.15","-0.15","-0.23"
"35","A","Vil","no",NA,NA,"1.35","0.28","0.05"
"36","H","Mal","no",NA,NA,"2.38","-0.27","-0.22"
"37","A","Atl","no",NA,NA,"1.25","0.33","0.11"
"38","H","Bil","no",NA,NA,"2.09","-0.11","0.00"
