"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.56","-0.40","-0.40"
"2","A","Get","yes",3,1,"1.46","0.20","-0.20"
"3","A","Elc","yes",1,0,"1.57","0.14","-0.06"
"4","A","RSo","yes",1,0,"1.19","0.35","0.29"
"5","H","Val","yes",3,2,"2.21","-0.21","0.08"
"6","H","Esp","yes",3,2,"2.58","-0.41","-0.33"
"7","A","Gra","yes",0,-1,"1.85","-0.01","-0.35"
"8","A","Cel","yes",3,1,"1.80","0.01","-0.33"
"9","H","Lev","yes",3,2,"2.55","-0.39","-0.73"
"10","A","Mal","yes",1,0,"1.51","0.17","-0.56"
"11","H","Osa","yes",3,2,"2.02","-0.10","-0.66"
"12","A","Bet","yes",3,2,"1.37","0.25","-0.41"
"13","H","Ala","yes",1,0,"2.64","-0.45","-0.85"
"14","A","RMa","yes",0,-1,"0.81","0.55","-0.30"
"15","H","Vil","yes",3,1,"2.30","-0.26","-0.56"
"16","A","Bil","yes",3,1,"1.39","0.24","-0.32"
"17","H","Atl","yes",3,1,"2.01","-0.10","-0.41"
"18","H","Bar","yes",1,0,"1.74","0.05","-0.36"
"19","A","Cad","yes",3,1,"2.10","-0.15","-0.52"
"20","H","Get","yes",3,1,"2.53","-0.39","-0.90"
"21","A","Val","yes",1,0,"1.63","0.11","-0.79"
"22","H","Cel","yes",1,0,"2.13","-0.17","-0.96"
"23","A","Osa","yes",1,0,"1.70","0.07","-0.89"
"24","H","Elc","yes",3,2,"2.34","-0.28","-1.17"
"25","A","Esp","yes",1,0,"1.21","0.34","-0.83"
"26","H","Bet","yes",3,1,"1.80","0.02","-0.82"
"27","A","Ala","yes",1,0,"1.71","0.07","-0.75"
"28","A","Ray","yes",1,0,"1.25","0.32","-0.43"
"29","H","RSo","yes",1,0,"2.04","-0.12","-0.55"
"30","A","Bar","yes",0,-1,"0.92","0.50","-0.05"
"31","H","Gra","yes",3,2,"2.43","-0.33","-0.38"
"32","H","RMa","yes",0,-1,"1.11","0.39","0.01"
"33","A","Lev","yes",3,1,"1.94","-0.06","-0.05"
"34","H","Cad","no",NA,NA,"2.27","-0.24","-0.29"
"35","A","Vil","no",NA,NA,"1.02","0.44","0.15"
"36","H","Mal","no",NA,NA,"2.60","-0.42","-0.27"
"37","A","Atl","no",NA,NA,"0.98","0.46","0.19"
"38","H","Bil","no",NA,NA,"2.17","-0.19","-0.00"
