"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.56","-0.40","-0.40"
"2","A","Get","yes",3,1,"1.47","0.20","-0.20"
"3","A","Elc","yes",1,0,"1.57","0.14","-0.06"
"4","A","RSo","yes",1,0,"1.12","0.39","0.32"
"5","H","Val","yes",3,2,"2.20","-0.20","0.12"
"6","H","Esp","yes",3,2,"2.58","-0.41","-0.29"
"7","A","Gra","yes",0,-1,"1.85","-0.01","-0.30"
"8","A","Cel","yes",3,1,"1.81","0.01","-0.29"
"9","H","Lev","yes",3,2,"2.55","-0.39","-0.68"
"10","A","Mal","yes",1,0,"1.52","0.17","-0.52"
"11","H","Osa","yes",3,2,"2.01","-0.10","-0.62"
"12","A","Bet","yes",3,2,"1.37","0.25","-0.37"
"13","H","Ala","yes",1,0,"2.64","-0.44","-0.81"
"14","A","RMa","yes",0,-1,"0.82","0.55","-0.26"
"15","H","Vil","yes",3,1,"2.29","-0.25","-0.51"
"16","A","Bil","yes",3,1,"1.39","0.24","-0.28"
"17","H","Atl","yes",3,1,"2.00","-0.09","-0.37"
"18","H","Bar","yes",1,0,"1.81","0.01","-0.36"
"19","A","Cad","yes",3,1,"2.07","-0.13","-0.49"
"20","H","Get","yes",3,1,"2.53","-0.38","-0.88"
"21","A","Val","yes",1,0,"1.64","0.10","-0.77"
"22","H","Cel","yes",1,0,"2.13","-0.16","-0.94"
"23","A","Osa","yes",1,0,"1.71","0.07","-0.87"
"24","H","Elc","yes",3,2,"2.34","-0.28","-1.15"
"25","A","Esp","yes",1,0,"1.22","0.33","-0.81"
"26","H","Bet","yes",3,1,"1.79","0.02","-0.79"
"27","A","Ala","yes",1,0,"1.71","0.06","-0.73"
"28","A","Ray","yes",1,0,"1.25","0.31","-0.41"
"29","H","RSo","yes",1,0,"2.03","-0.11","-0.53"
"30","A","Bar","yes",0,-1,"0.93","0.49","-0.03"
"31","H","Gra","yes",3,2,"2.43","-0.33","-0.36"
"32","H","RMa","yes",0,-1,"1.11","0.39","0.03"
"33","A","Lev","yes",3,1,"1.94","-0.06","-0.03"
"34","H","Cad","no",NA,NA,"2.27","-0.24","-0.27"
"35","A","Vil","no",NA,NA,"1.03","0.44","0.17"
"36","H","Mal","no",NA,NA,"2.59","-0.42","-0.25"
"37","A","Atl","no",NA,NA,"0.99","0.46","0.21"
"38","H","Bil","no",NA,NA,"2.21","-0.21","0.00"
