"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.59","-0.38","-0.38"
"2","A","Get","yes",3,1,"1.44","0.23","-0.15"
"3","A","Elc","yes",1,0,"1.42","0.24","0.09"
"4","A","RSo","yes",1,0,"1.34","0.29","0.38"
"5","H","Val","yes",3,2,"2.26","-0.21","0.17"
"6","H","Esp","yes",3,2,"2.54","-0.36","-0.19"
"7","A","Gra","yes",0,-1,"1.64","0.12","-0.06"
"8","A","Cel","yes",3,1,"1.83","0.02","-0.04"
"9","H","Lev","yes",3,2,"2.58","-0.38","-0.42"
"10","A","Mal","yes",1,0,"1.62","0.13","-0.28"
"11","H","Osa","yes",3,2,"1.89","-0.01","-0.29"
"12","A","Bet","yes",3,2,"1.41","0.25","-0.04"
"13","H","Ala","yes",1,0,"2.55","-0.36","-0.41"
"14","A","RMa","yes",0,-1,"0.82","0.56","0.15"
"15","H","Vil","yes",3,1,"2.16","-0.15","0.00"
"16","A","Bil","yes",3,1,"1.41","0.25","0.25"
"17","H","Atl","yes",3,1,"2.12","-0.13","0.12"
"18","H","Bar","yes",1,0,"2.07","-0.10","0.01"
"19","A","Cad","yes",3,1,"2.27","-0.21","-0.20"
"20","H","Get","yes",3,1,"2.59","-0.38","-0.58"
"21","A","Val","yes",1,0,"1.68","0.10","-0.48"
"22","H","Cel","yes",1,0,"2.08","-0.11","-0.59"
"23","A","Osa","yes",1,0,"1.98","-0.06","-0.65"
"24","H","Elc","yes",3,2,"2.47","-0.32","-0.97"
"25","A","Esp","yes",1,0,"1.33","0.29","-0.68"
"26","H","Bet","no",NA,NA,"1.70","0.09","-0.59"
"27","A","Ala","no",NA,NA,"1.76","0.06","-0.52"
"28","A","Ray","no",NA,NA,"1.12","0.40","-0.12"
"29","H","RSo","no",NA,NA,"2.18","-0.17","-0.29"
"30","A","Bar","no",NA,NA,"1.12","0.40","0.12"
"31","H","Gra","no",NA,NA,"2.48","-0.33","-0.21"
"32","H","RMa","no",NA,NA,"1.37","0.27","0.06"
"33","A","Lev","no",NA,NA,"1.98","-0.06","-0.00"
"34","H","Cad","no",NA,NA,"2.31","-0.23","-0.23"
"35","A","Vil","no",NA,NA,"1.24","0.34","0.11"
"36","H","Mal","no",NA,NA,"2.49","-0.33","-0.23"
"37","A","Atl","no",NA,NA,"1.17","0.37","0.15"
"38","H","Bil","no",NA,NA,"2.15","-0.15","0.00"
