"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.55","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.39","0.26","-0.11"
"3","A","Elc","yes",1,0,"1.51","0.19","0.08"
"4","A","RSo","yes",1,0,"1.44","0.23","0.31"
"5","H","Val","yes",3,2,"2.31","-0.24","0.08"
"6","H","Esp","yes",3,2,"2.52","-0.35","-0.27"
"7","A","Gra","yes",0,-1,"1.57","0.16","-0.11"
"8","A","Cel","yes",3,1,"1.80","0.04","-0.07"
"9","H","Lev","yes",3,2,"2.70","-0.44","-0.52"
"10","A","Mal","yes",1,0,"1.68","0.10","-0.42"
"11","H","Osa","yes",3,2,"1.83","0.02","-0.40"
"12","A","Bet","yes",3,2,"1.52","0.19","-0.21"
"13","H","Ala","yes",1,0,"2.54","-0.36","-0.57"
"14","A","RMa","yes",0,-1,"0.87","0.54","-0.03"
"15","H","Vil","yes",3,1,"2.22","-0.19","-0.22"
"16","A","Bil","yes",3,1,"1.54","0.18","-0.04"
"17","H","Atl","yes",3,1,"2.15","-0.15","-0.19"
"18","H","Bar","yes",1,0,"2.09","-0.12","-0.31"
"19","A","Cad","yes",3,1,"2.28","-0.22","-0.54"
"20","H","Get","yes",3,1,"2.56","-0.37","-0.91"
"21","A","Val","yes",1,0,"1.61","0.14","-0.77"
"22","H","Cel","yes",1,0,"2.06","-0.10","-0.87"
"23","A","Osa","yes",1,0,"1.92","-0.03","-0.90"
"24","H","Elc","yes",3,2,"2.38","-0.27","-1.17"
"25","A","Esp","no",NA,NA,"1.29","0.31","-0.87"
"26","H","Bet","no",NA,NA,"1.65","0.12","-0.75"
"27","A","Ala","no",NA,NA,"1.78","0.05","-0.70"
"28","A","Ray","no",NA,NA,"1.04","0.44","-0.26"
"29","H","RSo","no",NA,NA,"2.07","-0.11","-0.36"
"30","A","Bar","no",NA,NA,"1.15","0.39","0.02"
"31","H","Gra","no",NA,NA,"2.44","-0.30","-0.28"
"32","H","RMa","no",NA,NA,"1.45","0.22","-0.06"
"33","A","Lev","no",NA,NA,"2.09","-0.12","-0.18"
"34","H","Cad","no",NA,NA,"2.29","-0.22","-0.40"
"35","A","Vil","no",NA,NA,"1.26","0.32","-0.08"
"36","H","Mal","no",NA,NA,"2.44","-0.31","-0.38"
"37","A","Atl","no",NA,NA,"0.99","0.47","0.08"
"38","H","Bil","no",NA,NA,"2.03","-0.08","0.00"
