"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.43","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.46","0.19","-0.17"
"3","A","Elc","yes",1,0,"1.55","0.13","-0.04"
"4","A","RSo","yes",1,0,"1.18","0.34","0.30"
"5","H","Val","yes",3,2,"2.14","-0.19","0.11"
"6","H","Esp","yes",3,2,"2.54","-0.42","-0.31"
"7","A","Gra","yes",0,-1,"1.84","-0.03","-0.33"
"8","A","Cel","yes",3,1,"1.79","0.00","-0.33"
"9","H","Lev","yes",3,2,"2.51","-0.40","-0.73"
"10","A","Mal","yes",1,0,"1.51","0.16","-0.57"
"11","H","Osa","yes",3,2,"1.95","-0.08","-0.66"
"12","A","Bet","yes",3,2,"1.36","0.24","-0.41"
"13","H","Ala","yes",1,0,"2.61","-0.45","-0.87"
"14","A","RMa","yes",0,-1,"0.81","0.55","-0.32"
"15","H","Vil","yes",3,1,"2.24","-0.25","-0.56"
"16","A","Bil","yes",3,1,"1.38","0.23","-0.33"
"17","H","Atl","yes",3,1,"1.93","-0.08","-0.41"
"18","H","Bar","yes",1,0,"1.65","0.08","-0.32"
"19","A","Cad","yes",3,1,"2.10","-0.17","-0.49"
"20","H","Get","yes",3,1,"2.49","-0.39","-0.88"
"21","A","Val","yes",1,0,"1.62","0.10","-0.78"
"22","H","Cel","yes",1,0,"2.06","-0.15","-0.93"
"23","A","Osa","yes",1,0,"1.69","0.06","-0.87"
"24","H","Elc","yes",3,2,"2.29","-0.27","-1.14"
"25","A","Esp","yes",1,0,"1.20","0.33","-0.81"
"26","H","Bet","yes",3,1,"1.72","0.04","-0.77"
"27","A","Ala","yes",1,0,"1.70","0.05","-0.72"
"28","A","Ray","yes",1,0,"1.24","0.31","-0.41"
"29","H","RSo","yes",1,0,"1.97","-0.10","-0.50"
"30","A","Bar","yes",0,-1,"1.06","0.41","-0.10"
"31","H","Gra","yes",3,2,"2.38","-0.33","-0.42"
"32","H","RMa","yes",0,-1,"1.04","0.42","-0.00"
"33","A","Lev","yes",3,1,"1.93","-0.07","-0.08"
"34","H","Cad","yes",1,0,"2.19","-0.22","-0.30"
"35","A","Vil","no",NA,NA,"1.01","0.43","0.14"
"36","H","Mal","no",NA,NA,"2.56","-0.42","-0.28"
"37","A","Atl","no",NA,NA,"0.97","0.46","0.17"
"38","H","Bil","no",NA,NA,"2.11","-0.17","0.00"
