"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.44","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.93","-0.06","-0.40"
"3","A","Elc","yes",1,0,"1.65","0.10","-0.30"
"4","A","RSo","yes",1,0,"1.00","0.45","0.15"
"5","H","Val","yes",3,2,"2.37","-0.30","-0.15"
"6","H","Esp","yes",3,2,"2.51","-0.38","-0.53"
"7","A","Gra","yes",0,-1,"1.72","0.05","-0.47"
"8","A","Cel","yes",3,1,"1.98","-0.09","-0.56"
"9","H","Lev","yes",3,2,"2.58","-0.41","-0.98"
"10","A","Mal","yes",1,0,"1.53","0.16","-0.82"
"11","H","Osa","yes",3,2,"1.67","0.08","-0.73"
"12","A","Bet","yes",3,2,"1.44","0.21","-0.52"
"13","H","Ala","yes",1,0,"2.28","-0.25","-0.77"
"14","A","RMa","no",NA,NA,"1.03","0.43","-0.34"
"15","H","Vil","no",NA,NA,"2.35","-0.29","-0.63"
"16","A","Bil","no",NA,NA,"1.45","0.20","-0.43"
"17","H","Atl","no",NA,NA,"1.93","-0.06","-0.48"
"18","H","Bar","no",NA,NA,"2.43","-0.34","-0.82"
"19","A","Cad","no",NA,NA,"2.09","-0.15","-0.97"
"20","H","Get","no",NA,NA,"2.56","-0.41","-1.37"
"21","A","Val","no",NA,NA,"1.28","0.30","-1.08"
"22","H","Cel","no",NA,NA,"2.16","-0.18","-1.26"
"23","A","Osa","no",NA,NA,"1.90","-0.04","-1.30"
"24","H","Elc","no",NA,NA,"2.40","-0.32","-1.62"
"25","A","Esp","no",NA,NA,"1.01","0.44","-1.18"
"26","H","Bet","no",NA,NA,"1.94","-0.07","-1.25"
"27","A","Ala","no",NA,NA,"1.50","0.18","-1.07"
"28","A","Ray","no",NA,NA,"0.75","0.59","-0.48"
"29","H","RSo","no",NA,NA,"1.84","-0.01","-0.49"
"30","A","Bar","no",NA,NA,"1.14","0.37","-0.12"
"31","H","Gra","no",NA,NA,"2.34","-0.28","-0.40"
"32","H","RMa","no",NA,NA,"1.43","0.21","-0.19"
"33","A","Lev","no",NA,NA,"1.95","-0.07","-0.26"
"34","H","Cad","no",NA,NA,"2.04","-0.12","-0.38"
"35","A","Vil","no",NA,NA,"1.23","0.33","-0.05"
"36","H","Mal","no",NA,NA,"2.32","-0.27","-0.32"
"37","A","Atl","no",NA,NA,"0.94","0.48","0.16"
"38","H","Bil","no",NA,NA,"2.11","-0.16","-0.00"
