"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.46","-0.31","-0.31"
"2","A","Get","yes",3,1,"1.83","0.03","-0.29"
"3","A","Elc","yes",1,0,"1.63","0.13","-0.16"
"4","A","RSo","yes",1,0,"1.26","0.33","0.17"
"5","H","Val","yes",3,2,"2.31","-0.23","-0.06"
"6","H","Esp","yes",3,2,"2.58","-0.37","-0.43"
"7","A","Gra","yes",0,-1,"1.63","0.13","-0.30"
"8","A","Cel","yes",3,1,"2.13","-0.14","-0.44"
"9","H","Lev","yes",3,2,"2.67","-0.42","-0.86"
"10","A","Mal","yes",1,0,"1.70","0.09","-0.77"
"11","H","Osa","yes",3,2,"1.89","-0.01","-0.78"
"12","A","Bet","yes",3,2,"1.42","0.24","-0.53"
"13","H","Ala","yes",1,0,"2.42","-0.29","-0.82"
"14","A","RMa","yes",0,-1,"0.81","0.57","-0.25"
"15","H","Vil","yes",3,1,"2.44","-0.30","-0.55"
"16","A","Bil","yes",3,1,"1.67","0.11","-0.45"
"17","H","Atl","no",NA,NA,"1.91","-0.02","-0.46"
"18","H","Bar","no",NA,NA,"2.36","-0.26","-0.72"
"19","A","Cad","no",NA,NA,"2.19","-0.17","-0.88"
"20","H","Get","no",NA,NA,"2.57","-0.37","-1.25"
"21","A","Val","no",NA,NA,"1.33","0.29","-0.96"
"22","H","Cel","no",NA,NA,"2.09","-0.12","-1.08"
"23","A","Osa","no",NA,NA,"1.97","-0.05","-1.13"
"24","H","Elc","no",NA,NA,"2.52","-0.34","-1.47"
"25","A","Esp","no",NA,NA,"0.92","0.51","-0.96"
"26","H","Bet","no",NA,NA,"1.79","0.04","-0.91"
"27","A","Ala","no",NA,NA,"1.73","0.08","-0.83"
"28","A","Ray","no",NA,NA,"0.66","0.65","-0.18"
"29","H","RSo","no",NA,NA,"2.00","-0.07","-0.25"
"30","A","Bar","no",NA,NA,"1.24","0.34","0.08"
"31","H","Gra","no",NA,NA,"2.40","-0.28","-0.19"
"32","H","RMa","no",NA,NA,"1.26","0.33","0.14"
"33","A","Lev","no",NA,NA,"1.95","-0.04","0.10"
"34","H","Cad","no",NA,NA,"2.32","-0.24","-0.14"
"35","A","Vil","no",NA,NA,"1.51","0.20","0.06"
"36","H","Mal","no",NA,NA,"2.27","-0.21","-0.15"
"37","A","Atl","no",NA,NA,"1.20","0.36","0.20"
"38","H","Bil","no",NA,NA,"2.26","-0.20","-0.00"
